day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
117,2.902327368773089,2.902327368773089,False,False,,slingshots,,,
118,2.91359275260486,2.91359275260486,False,False,,slingshots,,,
119,2.900957993597319,2.900957993597319,False,False,,slingshots,,,
120,2.8968448072414885,2.8968448072414885,False,False,,slingshots,,,
121,2.9023273687730886,2.902327368773089,False,False,,slingshots,,,
122,2.9050635973097814,2.9050635973097814,False,False,,slingshots,,,
123,2.924801682853804,2.924801682853804,False,False,,slingshots,,,
124,2.9139332426351645,2.9139332426351645,False,False,,slingshots,,,
125,2.904721752338787,2.904721752338787,False,False,,slingshots,,,
126,2.9023273687730886,2.902327368773089,False,False,,slingshots,,,
127,2.9036959028678373,2.9036959028678373,False,False,,slingshots,,,
128,2.892380253443814,2.892380253443814,False,False,,slingshots,,,
129,2.9129116170069778,2.9129116170069778,False,False,,slingshots,,,
130,2.9166552993096384,2.916655299309638,False,False,,slingshots,,,
131,2.926495129623671,2.926495129623671,False,False,,slingshots,,,
132,2.932918617522812,2.932918617522812,False,False,,slingshots,,,
133,2.9251404743740905,2.9251404743740905,False,False,,slingshots,,,
134,2.9237850014526114,2.923785001452611,False,False,,slingshots,,,
135,2.9416790706228024,2.9416790706228024,False,False,,slingshots,,,
136,2.9534185967750366,2.9534185967750366,False,False,,slingshots,,,
137,2.960099692150488,2.960099692150488,False,False,,slingshots,,,
138,2.9510755568770177,2.9510755568770173,False,False,,slingshots,,,
139,2.956761602538541,2.956761602538541,False,False,,slingshots,,,
140,2.970748773988724,2.9707487739887237,False,False,,slingshots,,,
141,2.968423538662809,2.9684235386628086,False,False,,slingshots,,,
142,2.952080013451316,2.9520800134513157,False,False,,slingshots,,,
143,2.9393238323309383,2.9393238323309383,False,False,,slingshots,,,
144,2.95308402503801,2.9530840250380104,False,False,,slingshots,,,
145,2.955424991293419,2.955424991293419,False,False,,slingshots,,,
146,2.9399970083516296,2.9399970083516296,False,False,,slingshots,,,
147,2.952749403918501,2.952749403918501,False,False,,slingshots,,,
148,2.964098938455604,2.964098938455604,False,False,,slingshots,,,
149,2.964764796446445,2.964764796446445,False,False,,slingshots,,,
150,2.95876504496364,2.95876504496364,False,False,,slingshots,,,
151,2.964431891803206,2.964431891803206,False,False,,slingshots,,,
152,2.957095632396212,2.957095632396212,False,False,,slingshots,,,
153,2.95174524406324,2.9517452440632397,False,False,,slingshots,,,
154,2.936629117746197,2.936629117746197,False,False,,slingshots,,,
155,2.923106957937737,2.923106957937737,False,False,,slingshots,,,
156,2.9183549056424143,2.9183549056424143,False,False,,slingshots,,,
157,2.9200532236205,2.9200532236205,False,False,,slingshots,,,
158,2.92717215104781,2.9271721510478104,False,False,,slingshots,,,
159,2.92717215104781,2.9271721510478104,False,False,,slingshots,,,
160,2.907367796606619,2.907367796606619,False,False,,slingshots,,,
161,2.915780866804363,2.9157808668043628,False,False,,slingshots,,,
162,2.926169360504959,2.926169360504959,False,False,,slingshots,,,
163,2.9573800985689305,2.9573800985689305,False,False,,slingshots,,,
164,2.959028247243211,2.959028247243211,False,False,,slingshots,,,
165,2.942492590543791,2.942492590543791,False,False,,slingshots,,,
166,2.939503294780559,2.939503294780559,False,False,,slingshots,,,
167,2.9325128265627254,2.9325128265627254,False,False,,slingshots,,,
168,2.951106193576556,2.951106193576556,False,False,,slingshots,,,
169,2.9517674227447426,2.9517674227447426,False,False,,slingshots,,,
170,2.950775506611414,2.9507755066114143,False,False,,slingshots,,,
171,2.945809397579773,2.945809397579773,False,False,,slingshots,,,
172,2.9524284590266743,2.9524284590266743,False,False,,slingshots,,,
173,2.966265938067673,2.966265938067673,False,False,,slingshots,,,
174,2.987842222609725,2.9878422226097245,False,False,,slingshots,,,
175,3.003407478053273,3.003407478053273,False,False,,slingshots,,,
176,3.000173388339922,3.000173388339922,False,False,,slingshots,,,
177,3.0195103269771884,3.019510326977189,False,False,,slingshots,,,
178,3.013082637818022,3.013082637818022,False,False,,slingshots,,,
179,3.0092174359924,3.0092174359924,False,False,,slingshots,,,
180,3.0027610230642425,3.002761023064243,False,False,,slingshots,,,
181,3.0011440919390364,3.001144091939036,False,False,,slingshots,,,
182,3.0220764183847213,3.0220764183847213,False,False,,slingshots,,,
183,3.0281595389024067,3.0281595389024067,False,False,,slingshots,,,
184,3.0281595389024067,3.0281595389024067,False,False,,slingshots,,,
185,3.0303966804476112,3.0303966804476112,False,False,,slingshots,,,
186,3.032312519541445,3.0323125195414455,False,False,,slingshots,,,
187,3.0589704600696,3.0589704600696006,False,False,,slingshots,,,
188,3.0469485436417543,3.0469485436417543,False,False,,slingshots,,,
189,3.031035468745777,3.031035468745777,False,False,,slingshots,,,
190,3.0361394750854,3.0361394750854,False,False,,slingshots,,,
191,3.0386872919940724,3.0386872919940724,False,False,,slingshots,,,
192,3.0444097298754844,3.0444097298754844,False,False,,slingshots,,,
193,3.0494846048799737,3.0494846048799737,False,False,,slingshots,,,
194,3.0608630380066058,3.0608630380066058,False,False,,slingshots,,,
195,3.058023598887378,3.058023598887378,False,False,,slingshots,,,
196,3.032312519541445,3.0323125195414455,False,False,,slingshots,,,
197,3.007927597366041,3.007927597366041,False,False,,slingshots,,,
198,3.0046998445862325,3.0046998445862325,False,False,,slingshots,,,
199,3.0262402740783787,3.026240274078379,False,False,,slingshots,,,
200,3.0088950438556954,3.0088950438556954,False,False,,slingshots,,,
201,3.014369604101071,3.014369604101071,False,False,,slingshots,,,
202,3.013082637818022,3.013082637818022,False,False,,slingshots,,,
203,3.034864521651101,3.0348645216511017,False,False,,slingshots,,,
204,3.0425038082222207,3.04250380822222,False,False,,slingshots,,,
205,3.0425038082222207,3.04250380822222,False,False,,slingshots,,,
206,3.045044691818911,3.045044691818911,False,False,,slingshots,,,
207,3.039960157573033,3.039960157573033,False,False,,slingshots,,,
208,3.014047929634903,3.0140479296349034,False,False,,slingshots,,,
209,3.0162987126376217,3.0162987126376217,False,False,,slingshots,,,
210,3.0188683601262727,3.0188683601262727,False,False,,slingshots,,,
211,3.0329507823049795,3.03295078230498,False,False,,slingshots,,,
212,3.023358400392445,3.0233584003924445,False,False,,slingshots,,,
213,3.031035468745777,3.031035468745777,False,False,,slingshots,,,
214,3.0329507823049795,3.03295078230498,False,False,,slingshots,,,
215,3.055180721369568,3.0551807213695685,False,False,,slingshots,,,
216,3.060232348092052,3.060232348092052,False,False,,slingshots,,,
217,3.0762623829742184,3.076262382974219,False,False,,slingshots,,,
218,3.075009057427759,3.075009057427759,False,False,,slingshots,,,
219,3.075009057427759,3.075009057427759,False,False,,slingshots,,,
220,3.097157515941692,3.097157515941692,False,False,,slingshots,,,
221,3.0949830339464603,3.09498303394646,False,False,,slingshots,,,
222,3.1008805797540373,3.1008805797540373,False,False,,slingshots,,,
223,3.095293796063948,3.095293796063948,False,False,,slingshots,,,
224,3.079079936324752,3.079079936324752,False,False,,slingshots,,,
225,3.079388388500969,3.079388388500969,False,False,,slingshots,,,
226,3.0861641812452083,3.0861641812452083,False,False,,slingshots,,,
227,3.087394063094667,3.087394063094667,False,False,,slingshots,,,
228,3.11337970506873,3.11337970506873,False,False,,slingshots,,,
229,3.1118589563733985,3.1118589563733985,False,False,,slingshots,,,
230,3.125208490182904,3.125208490182904,False,False,,slingshots,,,
231,3.1366781465699685,3.1366781465699685,False,False,,slingshots,,,
232,3.1366781465699685,3.1366781465699685,False,False,,slingshots,,,
233,3.1645206892281057,3.1645206892281057,False,False,,slingshots,,,
234,3.14539468682052,3.14539468682052,False,False,,slingshots,,,
235,3.1363770132385222,3.1363770132385222,False,False,,slingshots,,,
236,3.144494434963672,3.144494434963672,False,False,,slingshots,,,
237,3.162138175815816,3.162138175815816,False,False,,slingshots,,,
238,3.1468943611892453,3.1468943611892453,False,False,,slingshots,,,
239,3.128232132652147,3.128232132652147,False,False,,slingshots,,,
240,3.128232132652147,3.128232132652147,False,False,,slingshots,,,
241,3.130346419353059,3.130346419353059,False,False,,slingshots,,,
242,3.124603304271694,3.124603304271694,False,False,,slingshots,,,
243,3.134268024538748,3.1342680245387484,False,False,,slingshots,,,
244,3.105156131206173,3.1051561312061726,False,False,,slingshots,,,
245,3.0713555111722965,3.0713555111722965,False,False,,slingshots,,,
246,3.080313503646259,3.0803135036462588,False,False,,slingshots,,,
247,3.0527128631979075,3.0527128631979075,False,False,,slingshots,,,
248,3.0651577025091554,3.0651577025091554,False,False,,slingshots,,,
249,3.068258645293115,3.0682586452931147,False,False,,slingshots,,,
250,3.0408287429786265,3.0408287429786265,False,False,,slingshots,,,
251,3.030773933033034,3.0307739330330343,False,False,,slingshots,,,
252,3.055518709786343,3.055518709786343,False,False,,slingshots,,,
253,3.048341523713638,3.0483415237136375,False,False,,slingshots,,,
254,3.053960320688609,3.053960320688609,False,False,,slingshots,,,
255,3.0632951737343013,3.0632951737343013,False,False,,slingshots,,,
256,3.089851914171455,3.089851914171455,False,False,,slingshots,,,
257,3.111250385762129,3.1112503857621285,False,False,,slingshots,,,
258,3.0990462568096158,3.0990462568096158,False,False,,slingshots,,,
259,3.1042406485169862,3.1042406485169862,False,False,,slingshots,,,
260,3.070117253099979,3.070117253099979,False,False,,slingshots,,,
261,3.066398569802231,3.0663985698022316,False,False,,slingshots,,,
262,3.032033160114937,3.032033160114937,False,False,,slingshots,,,
263,3.0395742604924747,3.0395742604924747,False,False,,slingshots,,,
264,3.048341523713638,3.0483415237136375,False,False,,slingshots,,,
265,3.053648518546099,3.053648518546099,False,False,,slingshots,,,
266,3.0480289726480976,3.048028972648098,False,False,,slingshots,,,
267,3.037691271254308,3.037691271254308,False,False,,slingshots,,,
268,3.0660884143035334,3.066088414303534,False,False,,slingshots,,,
269,3.066398569802231,3.0663985698022316,False,False,,slingshots,,,
270,3.091079885226093,3.0910798852260934,False,False,,slingshots,,,
271,3.0608095050456083,3.0608095050456083,False,False,,slingshots,,,
272,3.0508404309821766,3.050840430982177,False,False,,slingshots,,,
273,3.047091068872111,3.0470910688721107,False,False,,slingshots,,,
274,3.0673287912086638,3.0673287912086633,False,False,,slingshots,,,
275,3.029514024090165,3.0295140240901643,False,False,,slingshots,,,
276,3.024467549213835,3.024467549213835,False,False,,slingshots,,,
277,3.03612095134406,3.0361209513440603,False,False,,slingshots,,,
278,3.0149757295036435,3.0149757295036435,False,False,,slingshots,,,
279,2.9727412839722693,2.9727412839722693,False,False,,slingshots,,,
280,2.99619404311906,2.9961940431190595,False,False,,slingshots,,,
281,3.0222562638746497,3.02225626387465,False,False,,slingshots,,,
282,3.061431168683861,3.061431168683861,False,False,,slingshots,,,
283,3.061431168683861,3.061431168683861,False,False,,slingshots,,,
284,3.052400895057356,3.052400895057356,False,False,,slingshots,,,
285,3.053648518546099,3.053648518546099,False,False,,slingshots,,,
286,3.033920724479892,3.0339207244798914,False,False,,slingshots,,,
287,3.0704268786011992,3.0704268786011997,False,False,,slingshots,,,
288,3.081238257021237,3.0812382570212375,False,False,,slingshots,,,
289,3.0784926484980466,3.0784926484980466,False,False,,slingshots,,,
290,3.0726858644134247,3.072685864413425,False,False,,slingshots,,,
291,3.0564119465207544,3.0564119465207544,False,False,,slingshots,,,
292,3.056720046729818,3.056720046729818,False,False,,slingshots,,,
293,3.0628735767034003,3.0628735767034,False,False,,slingshots,,,
294,3.0781873839502354,3.0781873839502354,False,False,,slingshots,,,
295,3.0693174988402547,3.069317498840255,False,False,,slingshots,,,
296,3.0554874030694985,3.0554874030694985,False,False,,slingshots,,,
297,3.082762219009072,3.0827622190090724,False,False,,slingshots,,,
298,3.07604942704826,3.07604942704826,False,False,,slingshots,,,
299,3.06717148407016,3.06717148407016,False,False,,slingshots,,,
300,3.0622589484005,3.0622589484005,False,False,,slingshots,,,
301,3.0622589484005,3.0622589484005,False,False,,slingshots,,,
302,3.0622589484005,3.0622589484005,False,False,,slingshots,,,
303,3.0784926484980457,3.0784926484980457,False,False,,slingshots,,,
304,3.0876323156767045,3.0876323156767045,False,False,,slingshots,,,
305,3.094918755737321,3.094918755737321,False,False,,slingshots,,,
306,3.0985536100627167,3.0985536100627167,False,False,,slingshots,,,
307,3.1100275067644887,3.110027506764489,False,False,,slingshots,,,
308,3.1012761101443607,3.1012761101443607,False,False,,slingshots,,,
309,3.1009737638759955,3.100973763875995,False,False,,slingshots,,,
310,3.0864157298570745,3.0864157298570745,False,False,,slingshots,,,
311,3.101880687524146,3.101880687524146,False,False,,slingshots,,,
312,3.114240860198687,3.114240860198687,False,False,,slingshots,,,
313,3.090063615948465,3.090063615948465,False,False,,slingshots,,,
314,3.095524950907403,3.095524950907403,False,False,,slingshots,,,
315,3.090063615948465,3.090063615948465,False,False,,slingshots,,,
316,3.1045993883103864,3.1045993883103864,False,False,,slingshots,,,
317,3.1003689561148486,3.1003689561148486,False,False,,slingshots,,,
318,3.1178464051487063,3.117846405148706,False,False,,slingshots,,,
319,3.1259390877158104,3.125939087715811,False,False,,slingshots,,,
320,3.115142756079844,3.115142756079844,False,False,,slingshots,,,
321,3.121146723511235,3.121146723511235,False,False,,slingshots,,,
322,3.135793232867922,3.135793232867922,False,False,,slingshots,,,
323,3.129825848367777,3.1298258483677777,False,False,,slingshots,,,
324,3.115443312467453,3.115443312467453,False,False,,slingshots,,,
325,3.119647142586625,3.1196471425866243,False,False,,slingshots,,,
326,3.1033914598536545,3.1033914598536545,False,False,,slingshots,,,
327,3.1003689561148486,3.1003689561148486,False,False,,slingshots,,,
328,3.116645160504255,3.1166451605042553,False,False,,slingshots,,,
329,3.1154433124674528,3.1154433124674528,False,False,,slingshots,,,
330,3.1154433124674528,3.1154433124674528,False,False,,slingshots,,,
331,3.12743474030396,3.12743474030396,False,False,,slingshots,,,
332,3.135197160081967,3.135197160081967,False,False,,slingshots,,,
333,3.128331684813229,3.128331684813229,False,False,,slingshots,,,
334,3.1202470876093664,3.120247087609367,False,False,,slingshots,,,
335,3.1154433124674528,3.1154433124674528,False,False,,slingshots,,,
336,3.1094249919447208,3.1094249919447203,False,False,,slingshots,,,
337,3.1094249919447208,3.1094249919447203,False,False,,slingshots,,,
338,3.0766604693520594,3.0766604693520594,False,False,,slingshots,,,
339,3.045912368458857,3.045912368458857,False,False,,slingshots,,,
340,3.052711583850827,3.052711583850827,False,False,,slingshots,,,
341,3.0341214757729333,3.0341214757729333,False,False,,slingshots,,,
342,3.044674021914996,3.044674021914996,False,False,,slingshots,,,
343,3.0437448312860425,3.043744831286042,False,False,,slingshots,,,
344,3.0400243682828085,3.0400243682828085,False,False,,slingshots,,,
345,3.0400243682828085,3.0400243682828085,False,False,,slingshots,,,
346,3.058259941376273,3.058259941376273,False,False,,slingshots,,,
347,3.067478177348153,3.0674781773481525,False,False,,slingshots,,,
348,3.042815271015993,3.042815271015993,False,False,,slingshots,,,
349,3.050550338171532,3.050550338171532,False,False,,slingshots,,,
350,3.0462218526423936,3.0462218526423936,False,False,,slingshots,,,
351,3.050550338171532,3.050550338171532,False,False,,slingshots,,,
352,3.01538180356156,3.0153818035615596,False,False,,slingshots,,,
353,3.011929708731224,3.011929708731224,False,False,,slingshots,,,
354,3.004147165959956,3.0041471659599557,False,False,,slingshots,,,
355,2.985989762106926,2.985989762106926,False,False,,slingshots,,,
356,2.9800102785712133,2.9800102785712137,False,False,,slingshots,,,
357,2.938992470862759,2.9389924708627584,False,False,,slingshots,,,
358,2.9280566778820183,2.9280566778820187,False,False,,slingshots,,,
359,2.9619773532617675,2.9619773532617675,False,False,,slingshots,,,
360,2.974646935612972,2.974646935612972,False,False,,slingshots,,,
361,2.959116953434429,2.959116953434429,False,False,,slingshots,,,
362,2.949236783623579,2.949236783623579,False,False,,slingshots,,,
363,2.9796951358480195,2.979695135848019,False,False,,slingshots,,,
364,2.9815853414379125,2.9815853414379125,False,False,,slingshots,,,
365,2.974962775079704,2.974962775079704,False,False,,slingshots,,,
366,2.9800733019066947,2.9800733019066947,False,False,,slingshots,,,
367,2.996025364792122,2.9960253647921222,False,False,,slingshots,,,
368,2.977803367069178,2.9778033670691784,False,False,,slingshots,,,
369,2.975278570875003,2.9752785708750036,False,False,,slingshots,,,
370,2.986618274526136,2.986618274526136,False,False,,slingshots,,,
371,2.9841031900985437,2.984103190098544,False,False,,slingshots,,,
372,3.0016511987492294,3.0016511987492294,False,False,,slingshots,,,
373,2.989130603103653,2.989130603103653,False,False,,slingshots,,,
374,2.987874782773852,2.987874782773852,False,False,,slingshots,,,
375,2.998902508594518,2.9989025085945173,False,False,,slingshots,,,
376,3.024018436171002,3.0240184361710023,False,False,,slingshots,,,
377,3.029576673232129,3.029576673232129,False,False,,slingshots,,,
378,3.0342599723608683,3.0342599723608683,False,False,,slingshots,,,
379,3.029576673232129,3.029576673232129,False,False,,slingshots,,,
380,3.031179915245268,3.031179915245268,False,False,,slingshots,,,
381,3.054120824831929,3.054120824831929,False,False,,slingshots,,,
382,3.044088896388887,3.044088896388887,False,False,,slingshots,,,
383,3.0599733089893424,3.0599733089893424,False,False,,slingshots,,,
384,3.039793835752544,3.0397938357525445,False,False,,slingshots,,,
385,3.0400394807489515,3.0400394807489515,False,False,,slingshots,,,
386,3.0486208223005367,3.0486208223005367,False,False,,slingshots,,,
387,3.0504555918053247,3.0504555918053247,False,False,,slingshots,,,
388,3.076597615796721,3.076597615796721,False,False,,slingshots,,,
389,3.069331331645745,3.069331331645745,False,False,,slingshots,,,
390,3.066661406004514,3.0666614060045134,False,False,,slingshots,,,
391,3.068482138082821,3.068482138082821,False,False,,slingshots,,,
392,3.06629709058306,3.06629709058306,False,False,,slingshots,,,
393,3.0483760776738698,3.0483760776738698,False,False,,slingshots,,,
394,3.0520445634057345,3.0520445634057345,False,False,,slingshots,,,
395,3.048008912734928,3.048008912734928,False,False,,slingshots,,,
396,3.0394253197686334,3.0394253197686334,False,False,,slingshots,,,
397,3.033028438414056,3.0330284384140564,False,False,,slingshots,,,
398,3.0516779733033257,3.051677973303326,False,False,,slingshots,,,
399,,3.0538810598044464,True,True,ridge_adjusted_bridge,slingshots,0.008664509469883676,3.027534981190343,3.080456406077768
400,,3.0525354648818563,True,True,ridge_adjusted_bridge,slingshots,0.012132740048550202,3.0157236114894213,3.089796667327707
401,,3.053834313386047,True,True,ridge_adjusted_bridge,slingshots,0.014710165539380244,3.0092406989590343,3.0990887557914775
402,,3.054644793134151,True,True,ridge_adjusted_bridge,slingshots,0.01681161775929171,3.0037205314824598,3.1064324108795898
403,,3.0582188204534635,True,True,ridge_adjusted_bridge,slingshots,0.018599138301313337,3.001864283114518,3.1156313116434715
404,,3.0613556309271432,True,True,ridge_adjusted_bridge,slingshots,0.02015642160197378,3.0002673846175374,3.123687690990255
405,,3.061542433257211,True,True,ridge_adjusted_bridge,slingshots,0.021533477434449267,2.9963215151152762,3.128183014857096
406,,3.064048014777172,True,True,ridge_adjusted_bridge,slingshots,0.0227630380534243,2.9950888113146936,3.1345949413563123
407,,3.0641673861104883,True,True,ridge_adjusted_bridge,slingshots,0.023867909099911443,2.991898007766557,3.138182433268216
408,,3.0666615387313905,True,True,ridge_adjusted_bridge,slingshots,0.024864717986736035,2.9913500440456717,3.1438691074800857
409,,3.0671200696848593,True,True,ridge_adjusted_bridge,slingshots,0.025766009560979356,2.9891020474149763,3.1471744265135326
410,,3.064865640916285,True,True,ridge_adjusted_bridge,slingshots,0.026581501635749075,2.984470159912725,3.1474268106416194
411,,3.0654612788612647,True,True,ridge_adjusted_bridge,slingshots,0.027318878858849028,2.9828498768025824,3.1503606417734837
412,,3.0657168006889597,True,True,ridge_adjusted_bridge,slingshots,0.02798431681095488,2.9811141059065505,3.152720482387725
413,,3.065495950015083,True,True,ridge_adjusted_bridge,slingshots,0.0285828403946424,2.9791157451689148,3.154380770467867
414,,3.0669075295605968,True,True,ridge_adjusted_bridge,slingshots,0.029118576116520484,2.9788912229161406,3.1575244246977556
415,,3.0690600577795215,True,True,ridge_adjusted_bridge,slingshots,0.029594933983029575,2.9795623002895346,3.161246078775513
416,,3.0656490803828853,True,True,ridge_adjusted_bridge,slingshots,0.030014741249000415,2.9750016019220302,3.1590585625166137
417,,3.0649555330188205,True,True,ridge_adjusted_bridge,slingshots,0.030380342318797215,2.97324134295395,3.1594987879623933
418,,3.0671746065313084,True,True,ridge_adjusted_bridge,slingshots,0.030693674249728416,2.974461874115659,3.162777156035143
