day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
30,6.212006761799651,6.21200676179965,False,False,,"water, guitars",,,
31,6.225647200688498,6.225647200688497,False,False,,"water, guitars",,,
32,6.2211047160603705,6.2211047160603705,False,False,,"water, guitars",,,
33,6.2211047160603705,6.2211047160603705,False,False,,"water, guitars",,,
34,6.230941315521457,6.230941315521457,False,False,,"water, guitars",,,
35,6.224133518946599,6.224133518946598,False,False,,"water, guitars",,,
36,6.221630765597267,6.221630765597266,False,False,,"water, guitars",,,
37,6.223427865136214,6.223427865136213,False,False,,"water, guitars",,,
38,6.229528544339016,6.229528544339016,False,False,,"water, guitars",,,
39,6.237143466643893,6.237143466643893,False,False,,"water, guitars",,,
40,6.236382519385208,6.236382519385208,False,False,,"water, guitars",,,
41,6.233337520190879,6.233337520190879,False,False,,"water, guitars",,,
42,6.219610981509748,6.2196109815097484,False,False,,"water, guitars",,,
43,6.228766385053082,6.228766385053082,False,False,,"water, guitars",,,
44,6.239425583175428,6.239425583175428,False,False,,"water, guitars",,,
45,6.241706612955324,6.241706612955323,False,False,,"water, guitars",,,
46,6.259915899224672,6.259915899224673,False,False,,"water, guitars",,,
47,6.259915899224672,6.259915899224673,False,False,,"water, guitars",,,
48,6.265970351202417,6.265970351202416,False,False,,"water, guitars",,,
49,6.262187212272022,6.262187212272021,False,False,,"water, guitars",,,
50,6.268238807152476,6.268238807152476,False,False,,"water, guitars",,,
51,6.273527716805078,6.273527716805078,False,False,,"water, guitars",,,
52,6.269750517227784,6.269750517227784,False,False,,"water, guitars",,,
53,6.274282801313357,6.274282801313357,False,False,,"water, guitars",,,
54,6.27503776747252,6.27503776747252,False,False,,"water, guitars",,,
55,6.277301956368287,6.277301956368286,False,False,,"water, guitars",,,
56,6.283334598833853,6.283334598833853,False,False,,"water, guitars",,,
57,6.2765473449487015,6.2765473449487015,False,False,,"water, guitars",,,
58,6.269750517227784,6.269750517227784,False,False,,"water, guitars",,,
59,6.256127990158229,6.256127990158229,False,False,,"water, guitars",,,
60,6.255370049777752,6.255370049777753,False,False,,"water, guitars",,,
61,6.264457452741225,6.264457452741225,False,False,,"water, guitars",,,
62,6.255370049777752,6.255370049777753,False,False,,"water, guitars",,,
63,6.271261752671645,6.271261752671645,False,False,,"water, guitars",,,
64,6.27503776747252,6.27503776747252,False,False,,"water, guitars",,,
65,6.274282801313357,6.274282801313357,False,False,,"water, guitars",,,
66,6.278810824826493,6.278810824826493,False,False,,"water, guitars",,,
67,6.27503776747252,6.27503776747252,False,False,,"water, guitars",,,
68,6.281073242328565,6.281073242328566,False,False,,"water, guitars",,,
69,6.281073242328565,6.281073242328566,False,False,,"water, guitars",,,
70,6.2765473449487015,6.2765473449487015,False,False,,"water, guitars",,,
71,6.265970351202417,6.265970351202416,False,False,,"water, guitars",,,
72,6.262944078201215,6.262944078201215,False,False,,"water, guitars",,,
73,6.253095510561771,6.253095510561771,False,False,,"water, guitars",,,
74,6.245505918137119,6.245505918137118,False,False,,"water, guitars",,,
75,6.254611989753037,6.254611989753037,False,False,,"water, guitars",,,
76,6.256885810946744,6.256885810946744,False,False,,"water, guitars",,,
77,6.247784056900885,6.247784056900885,False,False,,"water, guitars",,,
78,6.24930221514498,6.249302215144979,False,False,,"water, guitars",,,
79,6.247784056900885,6.247784056900885,False,False,,"water, guitars",,,
80,6.255370049777752,6.255370049777753,False,False,,"water, guitars",,,
81,6.256127990158229,6.256127990158229,False,False,,"water, guitars",,,
82,6.248543196081011,6.248543196081011,False,False,,"water, guitars",,,
83,6.248543196081011,6.248543196081011,False,False,,"water, guitars",,,
84,6.2682388071524775,6.268238807152477,False,False,,"water, guitars",,,
85,6.270532301198572,6.270532301198572,False,False,,"water, guitars",,,
86,6.278932446177548,6.2789324461775475,False,False,,"water, guitars",,,
87,6.2613517575669775,6.261351757566977,False,False,,"water, guitars",,,
88,6.267474066183711,6.26747406618371,False,False,,"water, guitars",,,
89,6.2613517575669775,6.261351757566977,False,False,,"water, guitars",,,
90,6.269003426608935,6.269003426608936,False,False,,"water, guitars",,,
91,6.2682388071524775,6.268238807152477,False,False,,"water, guitars",,,
92,6.286556259097018,6.286556259097018,False,False,,"water, guitars",,,
93,6.288079577108319,6.288079577108319,False,False,,"water, guitars",,,
94,6.2918857706782365,6.2918857706782365,False,False,,"water, guitars",,,
95,6.292646649561165,6.292646649561164,False,False,,"water, guitars",,,
96,6.294928567488637,6.294928567488637,False,False,,"water, guitars",,,
97,6.289602414576659,6.289602414576659,False,False,,"water, guitars",,,
98,6.297209408429387,6.297209408429386,False,False,,"water, guitars",,,
99,6.297209408429387,6.297209408429386,False,False,,"water, guitars",,,
100,6.29644924769417,6.29644924769417,False,False,,"water, guitars",,,
101,6.304045483372732,6.304045483372732,False,False,,"water, guitars",,,
102,6.310871915859235,6.310871915859235,False,False,,"water, guitars",,,
103,6.319202293399667,6.319202293399666,False,False,,"water, guitars",,,
104,6.319958891330281,6.31995889133028,False,False,,"water, guitars",,,
105,6.318445577452783,6.318445577452783,False,False,,"water, guitars",,,
106,6.319958891330281,6.31995889133028,False,False,,"water, guitars",,,
107,6.326007432293223,6.326007432293223,False,False,,"water, guitars",,,
108,6.326007432293223,6.326007432293223,False,False,,"water, guitars",,,
109,6.318445577452783,6.318445577452783,False,False,,"water, guitars",,,
110,6.319202293399667,6.319202293399666,False,False,,"water, guitars",,,
111,6.324496003421719,6.324496003421718,False,False,,"water, guitars",,,
112,6.328273694032752,6.3282736940327515,False,False,,"water, guitars",,,
113,6.33204844945424,6.33204844945424,False,False,,"water, guitars",,,
114,6.32751839092781,6.32751839092781,False,False,,"water, guitars",,,
115,6.335820275989502,6.335820275989503,False,False,,"water, guitars",,,
116,6.337328187923185,6.337328187923185,False,False,,"water, guitars",,,
117,6.339589179919702,6.339589179919702,False,False,,"water, guitars",,,
118,6.339589179919702,6.339589179919702,False,False,,"water, guitars",,,
119,6.330538899104487,6.330538899104487,False,False,,"water, guitars",,,
120,6.313145257083547,6.313145257083547,False,False,,"water, guitars",,,
121,6.299489173789044,6.299489173789044,False,False,,"water, guitars",,,
122,6.294928567488636,6.294928567488635,False,False,,"water, guitars",,,
123,6.299489173789044,6.299489173789044,False,False,,"water, guitars",,,
124,6.298729371424856,6.298729371424856,False,False,,"water, guitars",,,
125,6.304804451353084,6.304804451353084,False,False,,"water, guitars",,,
126,6.322984103908055,6.322984103908055,False,False,,"water, guitars",,,
127,6.317688743438666,6.317688743438667,False,False,,"water, guitars",,,
128,6.310871915859235,6.310871915859235,False,False,,"water, guitars",,,
129,6.3139028005733175,6.3139028005733175,False,False,,"water, guitars",,,
130,6.309355762234237,6.309355762234237,False,False,,"water, guitars",,,
131,6.312387595168786,6.312387595168786,False,False,,"water, guitars",,,
132,6.314660225689318,6.314660225689317,False,False,,"water, guitars",,,
133,6.320715371295565,6.320715371295566,False,False,,"water, guitars",,,
134,6.318445577452783,6.318445577452783,False,False,,"water, guitars",,,
135,6.3222279775336085,6.322227977533608,False,False,,"water, guitars",,,
136,6.321471733346385,6.321471733346385,False,False,,"water, guitars",,,
137,6.321471733346385,6.321471733346385,False,False,,"water, guitars",,,
138,6.338081968659152,6.338081968659153,False,False,,"water, guitars",,,
139,6.334311896439248,6.334311896439248,False,False,,"water, guitars",,,
140,6.337328187923185,6.337328187923185,False,False,,"water, guitars",,,
141,6.346365861994486,6.346365861994486,False,False,,"water, guitars",,,
142,6.350878418561734,6.3508784185617335,False,False,,"water, guitars",,,
143,6.350878418561734,6.3508784185617335,False,False,,"water, guitars",,,
144,6.362141577776487,6.362141577776487,False,False,,"water, guitars",,,
145,6.368887024336007,6.368887024336006,False,False,,"water, guitars",,,
146,6.37936148254704,6.37936148254704,False,False,,"water, guitars",,,
147,6.371882015474113,6.371882015474114,False,False,,"water, guitars",,,
148,6.375623177690088,6.375623177690088,False,False,,"water, guitars",,,
149,6.374869472963328,6.374869472963328,False,False,,"water, guitars",,,
150,6.371853492636051,6.371853492636051,False,False,,"water, guitars",,,
151,6.38014297087594,6.38014297087594,False,False,,"water, guitars",,,
152,6.399680726540331,6.399680726540331,False,False,,"water, guitars",,,
153,6.399680726540331,6.399680726540331,False,False,,"water, guitars",,,
154,6.4101689480941175,6.410168948094118,False,False,,"water, guitars",,,
155,6.407174595211287,6.407174595211287,False,False,,"water, guitars",,,
156,6.385410797181876,6.385410797181876,False,False,,"water, guitars",,,
157,6.398180580614449,6.398180580614449,False,False,,"water, guitars",,,
158,6.398930710840604,6.398930710840603,False,False,,"water, guitars",,,
159,6.3808958643384,6.3808958643384,False,False,,"water, guitars",,,
160,6.3808958643384,6.3808958643384,False,False,,"water, guitars",,,
161,6.387666704999785,6.387666704999785,False,False,,"water, guitars",,,
162,6.387666704999785,6.387666704999785,False,False,,"water, guitars",,,
163,6.379389961666553,6.379389961666554,False,False,,"water, guitars",,,
164,6.374869472963328,6.374869472963328,False,False,,"water, guitars",,,
165,6.377883595809855,6.377883595809855,False,False,,"water, guitars",,,
166,6.3808958643384,6.3808958643384,False,False,,"water, guitars",,,
167,6.383906281702915,6.383906281702915,False,False,,"water, guitars",,,
168,6.407174595211286,6.407174595211287,False,False,,"water, guitars",,,
169,6.407923354306106,6.4079233543061065,False,False,,"water, guitars",,,
170,6.396679976389169,6.396679976389169,False,False,,"water, guitars",,,
171,6.389921575511795,6.389921575511795,False,False,,"water, guitars",,,
172,6.401930086964568,6.401930086964567,False,False,,"water, guitars",,,
173,6.404927633758185,6.404927633758186,False,False,,"water, guitars",,,
174,6.39968072654033,6.39968072654033,False,False,,"water, guitars",,,
175,6.39968072654033,6.39968072654033,False,False,,"water, guitars",,,
176,6.398930710840602,6.398930710840602,False,False,,"water, guitars",,,
177,6.417646870697785,6.417646870697785,False,False,,"water, guitars",,,
178,6.417646870697785,6.417646870697785,False,False,,"water, guitars",,,
179,6.413909328960879,6.413909328960879,False,False,,"water, guitars",,,
180,6.412413517644016,6.412413517644016,False,False,,"water, guitars",,,
181,6.420634863917265,6.4206348639172655,False,False,,"water, guitars",,,
182,6.425859498105291,6.425859498105291,False,False,,"water, guitars",,,
183,6.410168948094117,6.410168948094117,False,False,,"water, guitars",,,
184,6.410917251684453,6.410917251684453,False,False,,"water, guitars",,,
185,6.41390932896088,6.41390932896088,False,False,,"water, guitars",,,
186,6.39743033581346,6.397430335813459,False,False,,"water, guitars",,,
187,6.386914851048572,6.386914851048572,False,False,,"water, guitars",,,
188,6.379389961666553,6.379389961666554,False,False,,"water, guitars",,,
189,6.386914851048572,6.386914851048572,False,False,,"water, guitars",,,
190,6.383906281702915,6.383906281702915,False,False,,"water, guitars",,,
191,6.388418443694808,6.388418443694809,False,False,,"water, guitars",,,
192,6.382401304219389,6.38240130421939,False,False,,"water, guitars",,,
193,6.365060729043313,6.365060729043313,False,False,,"water, guitars",,,
194,6.35144679775847,6.35144679775847,False,False,,"water, guitars",,,
195,6.354475399485874,6.354475399485874,False,False,,"water, guitars",,,
196,6.346900364851842,6.346900364851841,False,False,,"water, guitars",,,
197,6.337035179024511,6.33703517902451,False,False,,"water, guitars",,,
198,6.348416313736164,6.348416313736164,False,False,,"water, guitars",,,
199,,6.352395001389884,True,True,ridge_adjusted_bridge,"water, guitars",0.003322146998755267,6.331326427228539,6.373533684843854
200,,6.349886269421656,True,True,ridge_adjusted_bridge,"water, guitars",0.004651936278570426,6.320415604095399,6.379494349780274
201,,6.349240635272649,True,True,ridge_adjusted_bridge,"water, guitars",0.005640172991639805,6.313530619722646,6.3851526305527555
202,,6.351257033315928,True,True,ridge_adjusted_bridge,"water, guitars",0.006445911990445492,6.310449053071847,6.392328907815013
203,,6.352414115266739,True,True,ridge_adjusted_bridge,"water, guitars",0.00713128327713303,6.307274394085481,6.397876891114879
204,,6.353856466700102,True,True,ridge_adjusted_bridge,"water, guitars",0.00772837698006948,6.304940731737121,6.40315170548854
205,,6.353808039800865,True,True,ridge_adjusted_bridge,"water, guitars",0.008256367850975447,6.3015646305474355,6.406484575423767
206,,6.356123225472744,True,True,ridge_adjusted_bridge,"water, guitars",0.008727806093880432,6.300889599257907,6.411841029900321
207,,6.356273902107523,True,True,ridge_adjusted_bridge,"water, guitars",0.009151435849708737,6.2983702242588135,6.414709913844051
208,,6.352110159664485,True,True,ridge_adjusted_bridge,"water, guitars",0.009533632402578493,6.291839233351661,6.412958434575053
209,,6.349397056876874,True,True,ridge_adjusted_bridge,"water, guitars",0.009879205698883755,6.286978885923429,6.412434925802248
210,,6.349781846201209,True,True,ridge_adjusted_bridge,"water, guitars",0.010191881743398634,6.285394293042975,6.41482898518786
211,,6.35061204169028,True,True,ridge_adjusted_bridge,"water, guitars",0.010474606984473923,6.284439049511969,6.417481812826797
212,,6.352985961719314,True,True,ridge_adjusted_bridge,"water, guitars",0.010729749263806671,6.285184412568722,6.421518921400683
213,,6.353265621294775,True,True,ridge_adjusted_bridge,"water, guitars",0.010959235229993567,6.284018827892797,6.423275480264791
214,,6.351242233235334,True,True,ridge_adjusted_bridge,"water, guitars",0.011164647068569022,6.280727225311792,6.422548927561435
215,,6.3520045031981915,True,True,ridge_adjusted_bridge,"water, guitars",0.011347292244508554,6.280333854689585,6.4244930511969365
216,,6.350208335666507,True,True,ridge_adjusted_bridge,"water, guitars",0.011508254784113166,6.277547422291517,6.423710279459484
217,,6.351969402021,True,True,ridge_adjusted_bridge,"water, guitars",0.01164843357911464,6.2784081766361215,6.426392510502341
218,,6.353106143388038,True,True,ridge_adjusted_bridge,"water, guitars",0.011768571336200068,6.278777390022483,6.428314807480427
219,,6.35373392340278,True,True,ridge_adjusted_bridge,"water, guitars",0.011869276621623435,6.278765488556913,6.429597481061162
220,,6.355560112341737,True,True,ridge_adjusted_bridge,"water, guitars",0.01195104068787341,6.280056626124426,6.431971357321486
221,,6.35949907596377,True,True,ridge_adjusted_bridge,"water, guitars",0.012014250259712313,6.283551602051139,6.436364505064646
222,,6.35837289613243,True,True,ridge_adjusted_bridge,"water, guitars",0.012059197106772546,6.282156501999744,6.435513962984228
223,,6.359972027418365,True,True,ridge_adjusted_bridge,"water, guitars",0.012086084982085294,6.283567510805384,6.437305578397385
224,,6.355147459152825,True,True,ridge_adjusted_bridge,"water, guitars",0.012095034324283107,6.278744710840125,6.432479912401554
225,,6.358750919866645,True,True,ridge_adjusted_bridge,"water, guitars",0.012086084982085294,6.282361072835828,6.436069622889936
226,,6.356162197719192,True,True,ridge_adjusted_bridge,"water, guitars",0.012059197106772546,6.27997230273406,6.433276443930416
227,,6.3575330085584705,True,True,ridge_adjusted_bridge,"water, guitars",0.012014250259712313,6.281609014144962,6.434374674370298
228,,6.358507557899608,True,True,ridge_adjusted_bridge,"water, guitars",0.01195104068787341,6.282969056292446,6.434954239250127
229,,6.357624341810286,True,True,ridge_adjusted_bridge,"water, guitars",0.011869276621623435,6.2826100034716985,6.433534351048909
230,,6.35788949698219,True,True,ridge_adjusted_bridge,"water, guitars",0.011768571336200068,6.2835047803285144,6.433154786861332
231,,6.360015097151739,True,True,ridge_adjusted_bridge,"water, guitars",0.01164843357911464,6.286360695752394,6.434532473348118
232,,6.359966623313549,True,True,ridge_adjusted_bridge,"water, guitars",0.011508254784113166,6.287194052799779,6.433581516646483
233,,6.359375123658587,True,True,ridge_adjusted_bridge,"water, guitars",0.011347292244508554,6.2876213113002,6.431947784566061
234,,6.359699153693424,True,True,ridge_adjusted_bridge,"water, guitars",0.011164647068569022,6.289090252356402,6.431100795593542
235,,6.362412396426428,True,True,ridge_adjusted_bridge,"water, guitars",0.010959235229993567,6.293065908649053,6.432523048354768
236,,6.362491893609654,True,True,ridge_adjusted_bridge,"water, guitars",0.010729749263806671,6.29458889343868,6.43112739871626
237,,6.362099442656198,True,True,ridge_adjusted_bridge,"water, guitars",0.010474606984473923,6.29580675245677,6.429090172193024
238,,6.359284255204703,True,True,ridge_adjusted_bridge,"water, guitars",0.010191881743398634,6.294800346474,6.42442873682991
239,,6.358450175233043,True,True,ridge_adjusted_bridge,"water, guitars",0.009879205698883755,6.295943006996209,6.421577925021622
240,,6.358401713322147,True,True,ridge_adjusted_bridge,"water, guitars",0.009533632402578493,6.29807109066317,6.419310256423436
241,,6.361474378293915,True,True,ridge_adjusted_bridge,"water, guitars",0.009151435849708737,6.303523325724985,6.419958200287229
242,,6.360772861082252,True,True,ridge_adjusted_bridge,"water, guitars",0.008727806093880432,6.3054988303273865,6.4165314242362355
243,,6.360055650471305,True,True,ridge_adjusted_bridge,"water, guitars",0.008256367850975447,6.307760871003499,6.412783982195691
244,,6.361729834862657,True,True,ridge_adjusted_bridge,"water, guitars",0.00772837698006948,6.31275348606738,6.411086157744775
245,,6.358326489011631,True,True,ridge_adjusted_bridge,"water, guitars",0.00713128327713303,6.313144754999106,6.403831578367269
246,,6.357234222925991,True,True,ridge_adjusted_bridge,"water, guitars",0.006445911990445492,6.3163878381528145,6.398344750305951
247,,6.356776816690445,True,True,ridge_adjusted_bridge,"water, guitars",0.005640172991639805,6.321024415417318,6.392731437431935
248,,6.358016969160096,True,True,ridge_adjusted_bridge,"water, guitars",0.004651936278570426,6.328508568176744,6.387662961128626
249,,6.357329720266151,True,True,ridge_adjusted_bridge,"water, guitars",0.003322146998755267,6.33624477944458,6.3784848248432136
250,6.35750461798519,6.357504617985191,False,False,,"water, guitars",,,
251,6.35523412893508,6.355234128935079,False,False,,"water, guitars",,,
252,6.354477064408135,6.354477064408134,False,False,,"water, guitars",,,
253,6.349174319725687,6.349174319725687,False,False,,"water, guitars",,,
254,6.352962582786215,6.352962582786214,False,False,,"water, guitars",,,
255,6.360530294693778,6.360530294693777,False,False,,"water, guitars",,,
256,6.368841254268949,6.368841254268949,False,False,,"water, guitars",,,
257,6.364309756132883,6.364309756132883,False,False,,"water, guitars",,,
258,6.351447630736767,6.351447630736767,False,False,,"water, guitars",,,
259,6.352962582786215,6.352962582786214,False,False,,"water, guitars",,,
260,6.344624514110681,6.344624514110681,False,False,,"water, guitars",,,
261,6.323335662604841,6.3233356626048405,False,False,,"water, guitars",,,
262,6.318761604748519,6.318761604748519,False,False,,"water, guitars",,,
263,6.311892419963414,6.311892419963414,False,False,,"water, guitars",,,
264,6.320286769816653,6.3202867698166525,False,False,,"water, guitars",,,
265,6.316472957630704,6.316472957630704,False,False,,"water, guitars",,,
266,6.323335662604841,6.3233356626048405,False,False,,"water, guitars",,,
267,6.318761604748519,6.318761604748519,False,False,,"water, guitars",,,
268,6.3210491726040905,6.32104917260409,False,False,,"water, guitars",,,
269,6.3210491726040905,6.32104917260409,False,False,,"water, guitars",,,
270,6.3042485537636574,6.304248553763658,False,False,,"water, guitars",,,
271,6.293526815222674,6.293526815222674,False,False,,"water, guitars",,,
272,6.293526815222674,6.293526815222674,False,False,,"water, guitars",,,
273,6.299656433437885,6.299656433437885,False,False,,"water, guitars",,,
274,6.284317780042641,6.284317780042642,False,False,,"water, guitars",,,
275,6.274321447780284,6.274321447780283,False,False,,"water, guitars",,,
276,6.277399450939395,6.277399450939395,False,False,,"water, guitars",,,
277,6.2866976997574655,6.2866976997574655,False,False,,"water, guitars",,,
278,6.264973808139034,6.264973808139033,False,False,,"water, guitars",,,
279,6.264973808139034,6.264973808139033,False,False,,"water, guitars",,,
280,6.256412523040535,6.256412523040536,False,False,,"water, guitars",,,
281,6.253295542164678,6.253295542164678,False,False,,"water, guitars",,,
282,6.262640424006188,6.262640424006188,False,False,,"water, guitars",,,
283,6.254074977095066,6.254074977095066,False,False,,"water, guitars",,,
284,6.254854285513312,6.254854285513312,False,False,,"water, guitars",,,
285,6.239244014816097,6.239244014816096,False,False,,"water, guitars",,,
286,6.24315134953526,6.2431513495352595,False,False,,"water, guitars",,,
287,6.237680188133681,6.237680188133682,False,False,,"water, guitars",,,
288,6.24315134953526,6.2431513495352595,False,False,,"water, guitars",,,
289,6.254854285513312,6.254854285513312,False,False,,"water, guitars",,,
290,6.250956477731778,6.250956477731779,False,False,,"water, guitars",,,
291,6.235333490102731,6.235333490102731,False,False,,"water, guitars",,,
292,6.22828648377481,6.22828648377481,False,False,,"water, guitars",,,
293,6.249396467838865,6.2493964678388645,False,False,,"water, guitars",,,
294,6.248616272640034,6.248616272640035,False,False,,"water, guitars",,,
295,6.223582703678496,6.223582703678495,False,False,,"water, guitars",,,
296,6.218089100708775,6.218089100708775,False,False,,"water, guitars",,,
297,6.217303784067648,6.217303784067648,False,False,,"water, guitars",,,
298,6.202358146756662,6.202358146756662,False,False,,"water, guitars",,,
299,6.18894585707962,6.188945857079621,False,False,,"water, guitars",,,
300,6.18815571935391,6.188155719353911,False,False,,"water, guitars",,,
301,6.15882770816155,6.158827708161551,False,False,,"water, guitars",,,
302,6.133315436171005,6.133315436171005,False,False,,"water, guitars",,,
303,6.165184302523765,6.165184302523764,False,False,,"water, guitars",,,
304,6.17073932782932,6.17073932782932,False,False,,"water, guitars",,,
305,6.178663797094584,6.178663797094584,False,False,,"water, guitars",,,
306,6.166772117748106,6.166772117748105,False,False,,"water, guitars",,,
307,6.169152842570605,6.169152842570605,False,False,,"water, guitars",,,
308,6.181038557814914,6.181038557814914,False,False,,"water, guitars",,,
309,6.169152842570605,6.169152842570605,False,False,,"water, guitars",,,
310,6.165184302523765,6.165184302523764,False,False,,"water, guitars",,,
311,6.169152842570605,6.169152842570605,False,False,,"water, guitars",,,
312,6.140504720585216,6.140504720585216,False,False,,"water, guitars",,,
313,6.15086992763032,6.15086992763032,False,False,,"water, guitars",,,
314,6.161212432156748,6.161212432156748,False,False,,"water, guitars",,,
315,6.184993853460167,6.184993853460167,False,False,,"water, guitars",,,
316,6.178663797094584,6.178663797094584,False,False,,"water, guitars",,,
317,6.192894576245613,6.192894576245613,False,False,,"water, guitars",,,
318,6.196051191842299,6.196051191842299,False,False,,"water, guitars",,,
319,6.196051191842299,6.196051191842299,False,False,,"water, guitars",,,
320,6.165978276711376,6.1659782767113755,False,False,,"water, guitars",,,
321,6.162801580437097,6.162801580437097,False,False,,"water, guitars",,,
322,6.15803253282797,6.158032532827971,False,False,,"water, guitars",,,
323,6.152462556403858,6.152462556403859,False,False,,"water, guitars",,,
324,6.152462556403858,6.152462556403859,False,False,,"water, guitars",,,
325,6.155646203950099,6.155646203950099,False,False,,"water, guitars",,,
326,6.116497605020429,6.116497605020429,False,False,,"water, guitars",,,
327,6.096397508168402,6.096397508168402,False,False,,"water, guitars",,,
328,6.124513598518099,6.1245135985181,False,False,,"water, guitars",,,
329,6.108467903951854,6.108467903951853,False,False,,"water, guitars",,,
330,6.114892763487447,6.114892763487447,False,False,,"water, guitars",,,
331,6.127716172277824,6.127716172277824,False,False,,"water, guitars",,,
332,6.138908049526428,6.138908049526428,False,False,,"water, guitars",,,
333,6.165184302523765,6.165184302523764,False,False,,"water, guitars",,,
334,6.173910705467812,6.173910705467813,False,False,,"water, guitars",,,
335,6.187365450189666,6.187365450189666,False,False,,"water, guitars",,,
336,6.1794555160879465,6.1794555160879465,False,False,,"water, guitars",,,
337,6.150869927630321,6.150869927630321,False,False,,"water, guitars",,,
338,6.15803253282797,6.158032532827971,False,False,,"water, guitars",,,
339,6.161212432156748,6.161212432156748,False,False,,"water, guitars",,,
340,6.167565825695738,6.167565825695738,False,False,,"water, guitars",,,
341,6.165184302523765,6.165184302523764,False,False,,"water, guitars",,,
342,6.165184302523765,6.165184302523764,False,False,,"water, guitars",,,
343,6.155540275971706,6.155540275971706,False,False,,"water, guitars",,,
344,6.162775138708705,6.162775138708705,False,False,,"water, guitars",,,
345,6.174007430035443,6.174007430035444,False,False,,"water, guitars",,,
346,6.190806130281673,6.190806130281674,False,False,,"water, guitars",,,
347,6.204361715811393,6.204361715811393,False,False,,"water, guitars",,,
348,6.198784680284343,6.198784680284343,False,False,,"water, guitars",,,
349,6.197190040608146,6.197190040608146,False,False,,"water, guitars",,,
350,6.197987427248419,6.197987427248419,False,False,,"water, guitars",,,
351,6.18920881230669,6.189208812306691,False,False,,"water, guitars",,,
352,6.182814163848666,6.182814163848665,False,False,,"water, guitars",,,
353,6.195594866266611,6.19559486626661,False,False,,"water, guitars",,,
354,6.178012518069302,6.178012518069303,False,False,,"water, guitars",,,
355,6.182814163848667,6.182814163848667,False,False,,"water, guitars",,,
356,6.169196852700791,6.169196852700791,False,False,,"water, guitars",,,
357,6.167592240673947,6.1675922406739465,False,False,,"water, guitars",,,
358,6.155540275971706,6.155540275971706,False,False,,"water, guitars",,,
359,6.174808718358112,6.174808718358112,False,False,,"water, guitars",,,
360,6.17881312991849,6.17881312991849,False,False,,"water, guitars",,,
361,6.157148980283462,6.157148980283462,False,False,,"water, guitars",,,
362,6.166789730702349,6.166789730702348,False,False,,"water, guitars",,,
363,6.149099975324268,6.149099975324267,False,False,,"water, guitars",,,
364,6.153931023836935,6.153931023836934,False,False,,"water, guitars",,,
365,6.132152239315555,6.132152239315555,False,False,,"water, guitars",,,
366,6.135385081727952,6.135385081727951,False,False,,"water, guitars",,,
367,6.135385081727952,6.135385081727951,False,False,,"water, guitars",,,
368,6.141037222966081,6.141037222966081,False,False,,"water, guitars",,,
369,6.141844118688604,6.141844118688605,False,False,,"water, guitars",,,
370,6.145876527707789,6.14587652770779,False,False,,"water, guitars",,,
371,6.123250454961952,6.123250454961953,False,False,,"water, guitars",,,
372,6.116765827125161,6.116765827125161,False,False,,"water, guitars",,,
373,6.12648941688855,6.12648941688855,False,False,,"water, guitars",,,
374,6.128917175329784,6.128917175329784,False,False,,"water, guitars",,,
375,6.161168347720441,6.161168347720441,False,False,,"water, guitars",,,
376,6.159561010711137,6.159561010711138,False,False,,"water, guitars",,,
377,6.171602751905925,6.171602751905924,False,False,,"water, guitars",,,
378,6.182814163848667,6.182814163848667,False,False,,"water, guitars",,,
