day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
60,3.916969656889509,3.916969656889509,False,False,,"gurkor, guitars",,,
61,3.90783113871594,3.9078311387159403,False,False,,"gurkor, guitars",,,
62,3.90944584062209,3.90944584062209,False,False,,"gurkor, guitars",,,
63,3.90944584062209,3.90944584062209,False,False,,"gurkor, guitars",,,
64,3.912135081670909,3.9121350816709093,False,False,,"gurkor, guitars",,,
65,3.917148565987543,3.917148565987543,False,False,,"gurkor, guitars",,,
66,3.909087093055273,3.9090870930552732,False,False,,"gurkor, guitars",,,
67,3.9096251983260126,3.909625198326013,False,False,,"gurkor, guitars",,,
68,3.908728302598004,3.9087283025980035,False,False,,"gurkor, guitars",,,
69,3.911238935595715,3.9112389355957147,False,False,,"gurkor, guitars",,,
70,3.9176852294290345,3.9176852294290345,False,False,,"gurkor, guitars",,,
71,3.916790737146452,3.9167907371464517,False,False,,"gurkor, guitars",,,
72,3.91088040226849,3.9108804022684898,False,False,,"gurkor, guitars",,,
73,3.9103425219865,3.9103425219865,False,False,,"gurkor, guitars",,,
74,3.9053176513756553,3.9053176513756553,False,False,,"gurkor, guitars",,,
75,3.901003906668447,3.901003906668447,False,False,,"gurkor, guitars",,,
76,3.901003906668447,3.901003906668447,False,False,,"gurkor, guitars",,,
77,3.897404367168343,3.8974043671683436,False,False,,"gurkor, guitars",,,
78,3.893980789032404,3.893980789032404,False,False,,"gurkor, guitars",,,
79,3.9033412892137855,3.903341289213786,False,False,,"gurkor, guitars",,,
80,3.899024695608396,3.8990246956083956,False,False,,"gurkor, guitars",,,
81,3.90567685000128,3.90567685000128,False,False,,"gurkor, guitars",,,
82,3.899744560113131,3.8997445601131306,False,False,,"gurkor, guitars",,,
83,3.899744560113131,3.8997445601131306,False,False,,"gurkor, guitars",,,
84,3.894701868107412,3.894701868107412,False,False,,"gurkor, guitars",,,
85,3.898664698426959,3.898664698426959,False,False,,"gurkor, guitars",,,
86,3.897944574133881,3.897944574133881,False,False,,"gurkor, guitars",,,
87,3.8919969241761168,3.8919969241761163,False,False,,"gurkor, guitars",,,
88,3.8907337785948783,3.890733778594879,False,False,,"gurkor, guitars",,,
89,3.8907337785948783,3.890733778594879,False,False,,"gurkor, guitars",,,
90,3.8907337785948783,3.890733778594879,False,False,,"gurkor, guitars",,,
91,3.8907337785948783,3.890733778594879,False,False,,"gurkor, guitars",,,
92,3.902560511350429,3.902560511350429,False,False,,"gurkor, guitars",,,
93,3.907028163570152,3.907028163570152,False,False,,"gurkor, guitars",,,
94,3.9054205756653086,3.905420575665308,False,False,,"gurkor, guitars",,,
95,3.905063216834476,3.905063216834476,False,False,,"gurkor, guitars",,,
96,3.90363335534182,3.90363335534182,False,False,,"gurkor, guitars",,,
97,3.9111325344119927,3.9111325344119927,False,False,,"gurkor, guitars",,,
98,3.912024046822796,3.912024046822796,False,False,,"gurkor, guitars",,,
99,3.9097055637189904,3.9097055637189904,False,False,,"gurkor, guitars",,,
100,3.9082779142933752,3.908277914293375,False,False,,"gurkor, guitars",,,
101,3.9132717197793214,3.913271719779322,False,False,,"gurkor, guitars",,,
102,3.9116674736183072,3.911667473618307,False,False,,"gurkor, guitars",,,
103,3.918613030392503,3.9186130303925024,False,False,,"gurkor, guitars",,,
104,3.920213575452697,3.920213575452697,False,False,,"gurkor, guitars",,,
105,3.921635567925127,3.921635567925127,False,False,,"gurkor, guitars",,,
106,3.913984443167607,3.913984443167607,False,False,,"gurkor, guitars",,,
107,3.9102407572198734,3.9102407572198734,False,False,,"gurkor, guitars",,,
108,3.9080994103472695,3.9080994103472695,False,False,,"gurkor, guitars",,,
109,3.9132717197793214,3.913271719779322,False,False,,"gurkor, guitars",,,
110,3.913449916477647,3.913449916477647,False,False,,"gurkor, guitars",,,
111,3.921990961115498,3.921990961115498,False,False,,"gurkor, guitars",,,
112,3.9253651064170447,3.9253651064170447,False,False,,"gurkor, guitars",,,
113,3.9280262391248417,3.9280262391248417,False,False,,"gurkor, guitars",,,
114,3.926074971544727,3.926074971544727,False,False,,"gurkor, guitars",,,
115,3.929976244922389,3.929976244922389,False,False,,"gurkor, guitars",,,
116,3.926607260694732,3.9266072606947326,False,False,,"gurkor, guitars",,,
117,3.929444550165965,3.9294445501659645,False,False,,"gurkor, guitars",,,
118,3.929090034925899,3.929090034925899,False,False,,"gurkor, guitars",,,
119,3.926607260694732,3.9266072606947326,False,False,,"gurkor, guitars",,,
120,3.922346312362196,3.922346312362196,False,False,,"gurkor, guitars",,,
121,3.927139455870848,3.9271394558708477,False,False,,"gurkor, guitars",,,
122,3.927848903336735,3.927848903336735,False,False,,"gurkor, guitars",,,
123,3.929090034925899,3.929090034925899,False,False,,"gurkor, guitars",,,
124,3.927671557118981,3.9276715571189804,False,False,,"gurkor, guitars",,,
125,3.922879260617815,3.922879260617815,False,False,,"gurkor, guitars",,,
126,3.928558183928246,3.9285581839282457,False,False,,"gurkor, guitars",,,
127,3.927671557118981,3.9276715571189804,False,False,,"gurkor, guitars",,,
128,3.932279173551568,3.9322791735515685,False,False,,"gurkor, guitars",,,
129,3.939177441443856,3.9391774414438556,False,False,,"gurkor, guitars",,,
130,3.940767116269637,3.9407671162696367,False,False,,"gurkor, guitars",,,
131,3.941473370362436,3.9414733703624365,False,False,,"gurkor, guitars",,,
132,3.946236280157657,3.946236280157657,False,False,,"gurkor, guitars",,,
133,3.944120356291752,3.9441203562917524,False,False,,"gurkor, guitars",,,
134,3.9483507272294287,3.9483507272294283,False,False,,"gurkor, guitars",,,
135,3.949583473829655,3.9495834738296547,False,False,,"gurkor, guitars",,,
136,3.949583473829655,3.9495834738296547,False,False,,"gurkor, guitars",,,
137,3.950463700356309,3.9504637003563094,False,False,,"gurkor, guitars",,,
138,3.9455311364315513,3.9455311364315513,False,False,,"gurkor, guitars",,,
139,3.9483507272294287,3.9483507272294283,False,False,,"gurkor, guitars",,,
140,3.946060009613528,3.9460600096135274,False,False,,"gurkor, guitars",,,
141,3.946236280157656,3.946236280157656,False,False,,"gurkor, guitars",,,
142,3.9435911442414375,3.9435911442414375,False,False,,"gurkor, guitars",,,
143,3.945354824848864,3.945354824848864,False,False,,"gurkor, guitars",,,
144,3.945002170890501,3.9450021708905014,False,False,,"gurkor, guitars",,,
145,3.95169558846754,3.95169558846754,False,False,,"gurkor, guitars",,,
146,3.9499355951014583,3.9499355951014583,False,False,,"gurkor, guitars",,,
147,3.955036765868177,3.9550367658681767,False,False,,"gurkor, guitars",,,
148,3.955036765868177,3.9550367658681767,False,False,,"gurkor, guitars",,,
149,3.961006555911769,3.9610065559117693,False,False,,"gurkor, guitars",,,
150,3.962234176263964,3.9622341762639635,False,False,,"gurkor, guitars",,,
151,3.964512729139511,3.9645127291395115,False,False,,"gurkor, guitars",,,
152,3.966264302035556,3.966264302035556,False,False,,"gurkor, guitars",,,
153,3.970114220006343,3.970114220006343,False,False,,"gurkor, guitars",,,
154,3.967669548432393,3.9676695484323936,False,False,,"gurkor, guitars",,,
155,3.965397738096122,3.9653977380961223,False,False,,"gurkor, guitars",,,
156,3.962949275600509,3.9629492756005096,False,False,,"gurkor, guitars",,,
157,3.965048078312704,3.965048078312704,False,False,,"gurkor, guitars",,,
158,3.963299176594061,3.9632991765940613,False,False,,"gurkor, guitars",,,
159,3.963998857892953,3.9639988578929524,False,False,,"gurkor, guitars",,,
160,3.959623207055872,3.9596232070558726,False,False,,"gurkor, guitars",,,
161,3.962949275600509,3.9629492756005096,False,False,,"gurkor, guitars",,,
162,3.972731336894445,3.972731336894445,False,False,,"gurkor, guitars",,,
163,3.973428855552772,3.973428855552772,False,False,,"gurkor, guitars",,,
164,3.977262360519374,3.977262360519374,False,False,,"gurkor, guitars",,,
165,3.9697651012672632,3.9697651012672632,False,False,,"gurkor, guitars",,,
166,3.963299176594061,3.9632991765940613,False,False,,"gurkor, guitars",,,
167,3.963823952650256,3.9638239526502566,False,False,,"gurkor, guitars",,,
168,3.9715102952369263,3.9715102952369263,False,False,,"gurkor, guitars",,,
169,3.974997689660286,3.974997689660286,False,False,,"gurkor, guitars",,,
170,3.975520455168225,3.9755204551682244,False,False,,"gurkor, guitars",,,
171,3.971335820792463,3.9713358207924627,False,False,,"gurkor, guitars",,,
172,3.9715102952369263,3.9715102952369263,False,False,,"gurkor, guitars",,,
173,3.973951889895055,3.973951889895055,False,False,,"gurkor, guitars",,,
174,3.980743193279099,3.980743193279099,False,False,,"gurkor, guitars",,,
175,3.9854360379863714,3.9854360379863714,False,False,,"gurkor, guitars",,,
176,3.984393805764846,3.9843938057648454,False,False,,"gurkor, guitars",,,
177,3.988734100230237,3.988734100230237,False,False,,"gurkor, guitars",,,
178,3.9882135897301008,3.9882135897301003,False,False,,"gurkor, guitars",,,
179,3.991681990005599,3.9916819900055986,False,False,,"gurkor, guitars",,,
180,3.991681990005599,3.9916819900055986,False,False,,"gurkor, guitars",,,
181,3.9909886240383834,3.9909886240383834,False,False,,"gurkor, guitars",,,
182,3.9941075363624874,3.9941075363624874,False,False,,"gurkor, guitars",,,
183,3.9960119776173446,3.9960119776173446,False,False,,"gurkor, guitars",,,
184,3.9972232794743423,3.9972232794743423,False,False,,"gurkor, guitars",,,
185,3.999644449864444,3.9996444498644435,False,False,,"gurkor, guitars",,,
186,3.994280716262654,3.9942807162626535,False,False,,"gurkor, guitars",,,
187,3.9992986852706434,3.999298685270643,False,False,,"gurkor, guitars",,,
188,3.992721744898444,3.992721744898444,False,False,,"gurkor, guitars",,,
189,3.99376114721613,3.9937611472161296,False,False,,"gurkor, guitars",,,
190,3.987692990726466,3.987692990726466,False,False,,"gurkor, guitars",,,
191,3.990468496572856,3.990468496572856,False,False,,"gurkor, guitars",,,
192,3.993068251496362,3.9930682514963625,False,False,,"gurkor, guitars",,,
193,3.989254522268469,3.989254522268469,False,False,,"gurkor, guitars",,,
194,3.991508663222067,3.991508663222067,False,False,,"gurkor, guitars",,,
195,3.991855306986176,3.991855306986176,False,False,,"gurkor, guitars",,,
196,3.991161980239986,3.991161980239986,False,False,,"gurkor, guitars",,,
197,3.980569245798929,3.9805692457989283,False,False,,"gurkor, guitars",,,
198,3.9798733568428575,3.979873356842857,False,False,,"gurkor, guitars",,,
199,3.987866533563973,3.9878665335639725,False,False,,"gurkor, guitars",,,
200,3.9828297912543102,3.9828297912543102,False,False,,"gurkor, guitars",,,
201,3.9819605485159113,3.9819605485159113,False,False,,"gurkor, guitars",,,
202,3.985609708842999,3.985609708842999,False,False,,"gurkor, guitars",,,
203,3.988560606561351,3.988560606561351,False,False,,"gurkor, guitars",,,
204,3.991508663222067,3.991508663222067,False,False,,"gurkor, guitars",,,
205,3.991508663222067,3.991508663222067,False,False,,"gurkor, guitars",,,
206,3.99583889544826,3.9958388954482595,False,False,,"gurkor, guitars",,,
207,3.9960119776173446,3.9960119776173446,False,False,,"gurkor, guitars",,,
208,3.987692990726465,3.9876929907264644,False,False,,"gurkor, guitars",,,
209,3.983003610150573,3.9830036101505732,False,False,,"gurkor, guitars",,,
210,3.983872556460319,3.983872556460319,False,False,,"gurkor, guitars",,,
211,3.985957020987106,3.985957020987106,False,False,,"gurkor, guitars",,,
212,3.989948280783977,3.9899482807839766,False,False,,"gurkor, guitars",,,
213,3.990815258027685,3.9908152580276854,False,False,,"gurkor, guitars",,,
214,3.9873458755348494,3.9873458755348494,False,False,,"gurkor, guitars",,,
215,3.989601421169009,3.9896014211690094,False,False,,"gurkor, guitars",,,
216,3.986651527041949,3.986651527041949,False,False,,"gurkor, guitars",,,
217,3.990468496572856,3.990468496572856,False,False,,"gurkor, guitars",,,
218,3.992548476909629,3.992548476909629,False,False,,"gurkor, guitars",,,
219,3.9937611472161305,3.9937611472161305,False,False,,"gurkor, guitars",,,
220,3.997915237341453,3.997915237341453,False,False,,"gurkor, guitars",,,
221,4.004998830235879,4.004998830235879,False,False,,"gurkor, guitars",,,
222,4.003272629949768,4.003272629949768,False,False,,"gurkor, guitars",,,
223,4.006034085385531,4.006034085385531,False,False,,"gurkor, guitars",,,
224,3.9968772420225616,3.9968772420225616,False,False,,"gurkor, guitars",,,
225,4.003445293608074,4.003445293608074,False,False,,"gurkor, guitars",,,
226,3.999125788370783,3.9991257883707836,False,False,,"gurkor, guitars",,,
227,4.001718220298158,4.001718220298158,False,False,,"gurkor, guitars",,,
228,4.004481071921036,4.004481071921036,False,False,,"gurkor, guitars",,,
229,4.002927273528599,4.002927273528599,False,False,,"gurkor, guitars",,,
230,4.00396322639198,4.00396322639198,False,False,,"gurkor, guitars",,,
231,4.008275943541436,4.008275943541436,False,False,,"gurkor, guitars",,,
232,4.008275943541436,4.008275943541436,False,False,,"gurkor, guitars",,,
233,4.008275943541436,4.008275943541436,False,False,,"gurkor, guitars",,,
234,4.008275943541436,4.008275943541436,False,False,,"gurkor, guitars",,,
235,4.012926899232099,4.012926899232099,False,False,,"gurkor, guitars",,,
236,4.013443238779024,4.013443238779024,False,False,,"gurkor, guitars",,,
237,4.013443238779024,4.013443238779024,False,False,,"gurkor, guitars",,,
238,4.007931148600849,4.007931148600849,False,False,,"gurkor, guitars",,,
239,4.0058615670616815,4.0058615670616815,False,False,,"gurkor, guitars",,,
240,4.0058615670616815,4.0058615670616815,False,False,,"gurkor, guitars",,,
241,4.011549570510352,4.011549570510352,False,False,,"gurkor, guitars",,,
242,4.010171625529352,4.010171625529352,False,False,,"gurkor, guitars",,,
243,4.009310096632769,4.009310096632769,False,False,,"gurkor, guitars",,,
244,4.011377361105056,4.011377361105056,False,False,,"gurkor, guitars",,,
245,4.004135851261319,4.004135851261319,False,False,,"gurkor, guitars",,,
246,4.002581878291278,4.002581878291278,False,False,,"gurkor, guitars",,,
247,4.000854319439807,4.000854319439807,False,False,,"gurkor, guitars",,,
248,4.003617947566873,4.003617947566873,False,False,,"gurkor, guitars",,,
249,4.002581878291278,4.002581878291278,False,False,,"gurkor, guitars",,,
250,3.997396283568389,3.9973962835683885,False,False,,"gurkor, guitars",,,
251,3.9928950030935217,3.9928950030935217,False,False,,"gurkor, guitars",,,
252,3.993587937966865,3.993587937966865,False,False,,"gurkor, guitars",,,
253,3.9880400665646696,3.9880400665646696,False,False,,"gurkor, guitars",,,
254,3.99376114721613,3.9937611472161296,False,False,,"gurkor, guitars",,,
255,3.990121695863204,3.990121695863204,False,False,,"gurkor, guitars",,,
256,3.9977422625004233,3.997742262500423,False,False,,"gurkor, guitars",,,
257,4.0001630237631085,4.0001630237631085,False,False,,"gurkor, guitars",,,
258,3.998434103382835,3.9984341033828352,False,False,,"gurkor, guitars",,,
259,3.997396283568389,3.9973962835683885,False,False,,"gurkor, guitars",,,
260,3.9873458755348494,3.9873458755348494,False,False,,"gurkor, guitars",,,
261,3.9826559624763,3.9826559624763003,False,False,,"gurkor, guitars",,,
262,3.9746491295637534,3.974649129563753,False,False,,"gurkor, guitars",,,
263,3.974126214750613,3.9741262147506133,False,False,,"gurkor, guitars",,,
264,3.9774364964043034,3.977436496404303,False,False,,"gurkor, guitars",,,
265,3.97691405895286,3.9769140589528607,False,False,,"gurkor, guitars",,,
266,3.977958844484617,3.977958844484617,False,False,,"gurkor, guitars",,,
267,3.9786551696430985,3.978655169643099,False,False,,"gurkor, guitars",,,
268,3.9746491295637534,3.974649129563753,False,False,,"gurkor, guitars",,,
269,3.96836822620494,3.9683682262049405,False,False,,"gurkor, guitars",,,
270,3.968018907349372,3.9680189073493715,False,False,,"gurkor, guitars",,,
271,3.959623207055872,3.9596232070558726,False,False,,"gurkor, guitars",,,
272,3.9455786127916777,3.9455786127916777,False,False,,"gurkor, guitars",,,
273,3.9534866934859862,3.953486693485986,False,False,,"gurkor, guitars",,,
274,3.955767417513645,3.955767417513645,False,False,,"gurkor, guitars",,,
275,3.9374734005285776,3.937473400528577,False,False,,"gurkor, guitars",,,
276,3.9263373917482784,3.926337391748279,False,False,,"gurkor, guitars",,,
277,3.937649831922263,3.937649831922263,False,False,,"gurkor, guitars",,,
278,3.9247431722819255,3.9247431722819255,False,False,,"gurkor, guitars",,,
279,3.9112470974760702,3.9112470974760702,False,False,,"gurkor, guitars",,,
280,3.9263373917482784,3.926337391748279,False,False,,"gurkor, guitars",,,
281,3.94276187004188,3.94276187004188,False,False,,"gurkor, guitars",,,
282,3.960645572679782,3.960645572679782,False,False,,"gurkor, guitars",,,
283,3.944714726558827,3.9447147265588267,False,False,,"gurkor, guitars",,,
284,3.941518486889702,3.9415184868897026,False,False,,"gurkor, guitars",,,
285,3.942051427936886,3.9420514279368866,False,False,,"gurkor, guitars",,,
286,3.940274592607963,3.9402745926079636,False,False,,"gurkor, guitars",,,
287,3.951097106146792,3.9510971061467925,False,False,,"gurkor, guitars",,,
288,3.968579783385676,3.968579783385676,False,False,,"gurkor, guitars",,,
289,3.965056020626632,3.965056020626632,False,False,,"gurkor, guitars",,,
290,3.960469021673301,3.9604690216733007,False,False,,"gurkor, guitars",,,
291,3.945956798042492,3.9459567980424923,False,False,,"gurkor, guitars",,,
292,3.934759758931377,3.934759758931377,False,False,,"gurkor, guitars",,,
293,3.944182254230781,3.944182254230781,False,False,,"gurkor, guitars",,,
294,3.939563566164858,3.939563566164858,False,False,,"gurkor, guitars",,,
295,3.930483285565365,3.930483285565365,False,False,,"gurkor, guitars",,,
296,3.931552971985732,3.9315529719857323,False,False,,"gurkor, guitars",,,
297,3.9381410115751967,3.9381410115751967,False,False,,"gurkor, guitars",,,
298,3.936895727005068,3.9368957270050684,False,False,,"gurkor, guitars",,,
299,3.941873791349547,3.9418737913495465,False,False,,"gurkor, guitars",,,
300,3.948971139151919,3.948971139151919,False,False,,"gurkor, guitars",,,
301,3.948971139151919,3.948971139151919,False,False,,"gurkor, guitars",,,
302,3.948971139151919,3.948971139151919,False,False,,"gurkor, guitars",,,
303,3.950211467687261,3.9502114676872604,False,False,,"gurkor, guitars",,,
304,3.9539294130694023,3.9539294130694023,False,False,,"gurkor, guitars",,,
305,3.9539294130694023,3.9539294130694023,False,False,,"gurkor, guitars",,,
306,3.9512742028110095,3.95127420281101,False,False,,"gurkor, guitars",,,
307,3.958526283581522,3.9585262835815223,False,False,,"gurkor, guitars",,,
308,3.9555214249897137,3.9555214249897137,False,False,,"gurkor, guitars",,,
309,3.951097106146791,3.9510971061467917,False,False,,"gurkor, guitars",,,
310,3.950034308955969,3.950034308955969,False,False,,"gurkor, guitars",,,
311,3.941340819013805,3.9413408190138055,False,False,,"gurkor, guitars",,,
312,3.9258435894867545,3.925843589486754,False,False,,"gurkor, guitars",,,
313,3.913316458006704,3.913316458006704,False,False,,"gurkor, guitars",,,
314,3.9045162918155145,3.904516291815514,False,False,,"gurkor, guitars",,,
315,3.910266261446846,3.910266261446846,False,False,,"gurkor, guitars",,,
316,3.914212985489217,3.9142129854892165,False,False,,"gurkor, guitars",,,
317,3.893163688194602,3.893163688194602,False,False,,"gurkor, guitars",,,
318,3.904156552392841,3.9041565523928408,False,False,,"gurkor, guitars",,,
319,3.9160052384786974,3.9160052384786974,False,False,,"gurkor, guitars",,,
320,3.9115225999615353,3.9115225999615353,False,False,,"gurkor, guitars",,,
321,3.919586542722434,3.919586542722434,False,False,,"gurkor, guitars",,,
322,3.919586542722434,3.919586542722434,False,False,,"gurkor, guitars",,,
323,3.915288465521341,3.915288465521341,False,False,,"gurkor, guitars",,,
324,3.904156552392841,3.9041565523928408,False,False,,"gurkor, guitars",,,
325,3.905235641170932,3.9052356411709317,False,False,,"gurkor, guitars",,,
326,3.9090093969210153,3.909009396921016,False,False,,"gurkor, guitars",,,
327,3.903796769787736,3.903796769787736,False,False,,"gurkor, guitars",,,
328,3.918512599101376,3.9185125991013754,False,False,,"gurkor, guitars",,,
329,3.9172591801068912,3.9172591801068912,False,False,,"gurkor, guitars",,,
330,3.9172591801068912,3.9172591801068912,False,False,,"gurkor, guitars",,,
331,3.922269726301349,3.9222697263013493,False,False,,"gurkor, guitars",,,
332,3.9322658857059785,3.9322658857059785,False,False,,"gurkor, guitars",,,
333,3.931552971985733,3.931552971985733,False,False,,"gurkor, guitars",,,
334,3.935293892529699,3.9352938925296996,False,False,,"gurkor, guitars",,,
335,3.9374294832107832,3.9374294832107832,False,False,,"gurkor, guitars",,,
336,3.925664996973464,3.9256649969734636,False,False,,"gurkor, guitars",,,
337,3.925664996973464,3.9256649969734636,False,False,,"gurkor, guitars",,,
338,3.903796769787736,3.903796769787736,False,False,,"gurkor, guitars",,,
339,3.8913577186688646,3.891357718668865,False,False,,"gurkor, guitars",,,
340,3.892441431357387,3.8924414313573865,False,False,,"gurkor, guitars",,,
341,3.88955065672609,3.88955065672609,False,False,,"gurkor, guitars",,,
342,3.88955065672609,3.88955065672609,False,False,,"gurkor, guitars",,,
343,3.878503815161229,3.8785038151612294,False,False,,"gurkor, guitars",,,
344,3.867233721164196,3.867233721164196,False,False,,"gurkor, guitars",,,
345,3.867233721164196,3.867233721164196,False,False,,"gurkor, guitars",,,
346,3.890273612710305,3.890273612710305,False,False,,"gurkor, guitars",,,
347,3.884847170010567,3.8848471700105676,False,False,,"gurkor, guitars",,,
348,3.879010444699734,3.8790104446997336,False,False,,"gurkor, guitars",,,
349,3.8910362005439247,3.891036200543925,False,False,,"gurkor, guitars",,,
350,3.889217229076908,3.889217229076908,False,False,,"gurkor, guitars",,,
351,3.900114490790114,3.9001144907901146,False,False,,"gurkor, guitars",,,
352,3.878645269425524,3.878645269425524,False,False,,"gurkor, guitars",,,
353,3.879010444699734,3.8790104446997336,False,False,,"gurkor, guitars",,,
354,3.870416955475861,3.870416955475861,False,False,,"gurkor, guitars",,,
355,3.86069651307314,3.86069651307314,False,False,,"gurkor, guitars",,,
356,3.857755767875455,3.8577557678754553,False,False,,"gurkor, guitars",,,
357,3.843377628349104,3.843377628349104,False,False,,"gurkor, guitars",,,
358,3.843931929552254,3.843931929552254,False,False,,"gurkor, guitars",,,
359,3.872247438160068,3.8722474381600676,False,False,,"gurkor, guitars",,,
360,3.8819302362719816,3.881930236271982,False,False,,"gurkor, guitars",,,
361,3.871515380366348,3.871515380366348,False,False,,"gurkor, guitars",,,
362,3.878645269425524,3.878645269425524,False,False,,"gurkor, guitars",,,
363,3.883571362651356,3.8835713626513564,False,False,,"gurkor, guitars",,,
364,3.885758126947354,3.8857581269473545,False,False,,"gurkor, guitars",,,
365,3.873345186957973,3.8733451869579736,False,False,,"gurkor, guitars",,,
366,3.872247438160068,3.8722474381600676,False,False,,"gurkor, guitars",,,
367,3.876453276655576,3.876453276655576,False,False,,"gurkor, guitars",,,
368,3.869684446569465,3.8696844465694644,False,False,,"gurkor, guitars",,,
369,3.8731622569683264,3.8731622569683264,False,False,,"gurkor, guitars",,,
370,3.8727963632227778,3.872796363222778,False,False,,"gurkor, guitars",,,
371,3.8830244209104823,3.8830244209104827,False,False,,"gurkor, guitars",,,
372,3.898119629531035,3.898119629531035,False,False,,"gurkor, guitars",,,
373,3.902651484484493,3.902651484484493,False,False,,"gurkor, guitars",,,
374,3.897393895651151,3.897393895651151,False,False,,"gurkor, guitars",,,
375,3.9136805429746575,3.9136805429746575,False,False,,"gurkor, guitars",,,
376,3.907899863339062,3.907899863339062,False,False,,"gurkor, guitars",,,
377,3.914943584884423,3.914943584884423,False,False,,"gurkor, guitars",,,
378,3.91872952972412,3.91872952972412,False,False,,"gurkor, guitars",,,
379,3.904643330631673,3.9046433306316723,False,False,,"gurkor, guitars",,,
