day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
97,9.879761220235515,9.879761220235514,False,False,,"gurkor, water",,,
98,9.866054311545671,9.866054311545671,False,False,,"gurkor, water",,,
99,9.822675034503856,9.822675034503856,False,False,,"gurkor, water",,,
100,9.649792986187768,9.649792986187766,False,False,,"gurkor, water",,,
101,9.655918777445889,9.65591877744589,False,False,,"gurkor, water",,,
102,9.69866184480387,9.698661844803873,False,False,,"gurkor, water",,,
103,9.795082419981126,9.795082419981124,False,False,,"gurkor, water",,,
104,9.87403540047737,9.874035400477371,False,False,,"gurkor, water",,,
105,9.85792085427146,9.85792085427146,False,False,,"gurkor, water",,,
106,9.883033749722085,9.883033749722085,False,False,,"gurkor, water",,,
107,9.8613107854716,9.861310785471602,False,False,,"gurkor, water",,,
108,9.798237437693194,9.798237437693194,False,False,,"gurkor, water",,,
109,9.785731171467134,9.785731171467134,False,False,,"gurkor, water",,,
110,9.819579374465066,9.819579374465064,False,False,,"gurkor, water",,,
111,9.804452377802283,9.804452377802285,False,False,,"gurkor, water",,,
112,9.766650902019054,9.766650902019052,False,False,,"gurkor, water",,,
113,9.776746731273144,9.776746731273144,False,False,,"gurkor, water",,,
114,9.839840619922056,9.839840619922054,False,False,,"gurkor, water",,,
115,9.832731025754969,9.832731025754969,False,False,,"gurkor, water",,,
116,9.88151815639864,9.88151815639864,False,False,,"gurkor, water",,,
117,9.839570609760235,9.839570609760235,False,False,,"gurkor, water",,,
118,9.857688430536829,9.857688430536829,False,False,,"gurkor, water",,,
119,9.940070534198505,9.940070534198506,False,False,,"gurkor, water",,,
120,9.908466526662178,9.908466526662178,False,False,,"gurkor, water",,,
121,9.89948555930262,9.89948555930262,False,False,,"gurkor, water",,,
122,9.91941076747286,9.919410767472861,False,False,,"gurkor, water",,,
123,9.877583148991508,9.87758314899151,False,False,,"gurkor, water",,,
124,9.932007097183142,9.932007097183142,False,False,,"gurkor, water",,,
125,9.955579154625523,9.955579154625523,False,False,,"gurkor, water",,,
126,9.985714241484253,9.985714241484251,False,False,,"gurkor, water",,,
127,9.926944375673424,9.926944375673424,False,False,,"gurkor, water",,,
128,9.923861830532973,9.923861830532974,False,False,,"gurkor, water",,,
129,9.907165885736072,9.907165885736074,False,False,,"gurkor, water",,,
130,9.919107133572696,9.919107133572698,False,False,,"gurkor, water",,,
131,9.921659084320057,9.921659084320055,False,False,,"gurkor, water",,,
132,9.904701891356288,9.904701891356288,False,False,,"gurkor, water",,,
133,9.945199790130124,9.945199790130124,False,False,,"gurkor, water",,,
134,9.9145349185293,9.914534918529299,False,False,,"gurkor, water",,,
135,9.801024781598882,9.801024781598883,False,False,,"gurkor, water",,,
136,9.738388381786448,9.738388381786448,False,False,,"gurkor, water",,,
137,9.834734042515665,9.834734042515667,False,False,,"gurkor, water",,,
138,9.77033424128782,9.770334241287822,False,False,,"gurkor, water",,,
139,9.78587877817707,9.785878778177068,False,False,,"gurkor, water",,,
140,9.78707236614086,9.787072366140858,False,False,,"gurkor, water",,,
141,9.741732713530746,9.741732713530746,False,False,,"gurkor, water",,,
142,9.742227384030432,9.742227384030432,False,False,,"gurkor, water",,,
143,9.684406119423617,9.684406119423615,False,False,,"gurkor, water",,,
144,9.682412717769168,9.682412717769166,False,False,,"gurkor, water",,,
145,9.687805835451798,9.687805835451796,False,False,,"gurkor, water",,,
146,9.782367053584414,9.782367053584412,False,False,,"gurkor, water",,,
147,9.848953581681013,9.84895358168101,False,False,,"gurkor, water",,,
148,9.854437360008848,9.854437360008847,False,False,,"gurkor, water",,,
149,9.778904187881013,9.778904187881015,False,False,,"gurkor, water",,,
150,9.760287558863675,9.760287558863673,False,False,,"gurkor, water",,,
151,9.84030815316215,9.840308153162148,False,False,,"gurkor, water",,,
152,9.95081871722832,9.95081871722832,False,False,,"gurkor, water",,,
153,9.93239395719923,9.93239395719923,False,False,,"gurkor, water",,,
154,9.903266069345332,9.903266069345333,False,False,,"gurkor, water",,,
155,9.780117418264195,9.780117418264195,False,False,,"gurkor, water",,,
156,9.695282630285178,9.69528263028518,False,False,,"gurkor, water",,,
157,9.659653496038183,9.659653496038182,False,False,,"gurkor, water",,,
158,9.601026325655042,9.601026325655042,False,False,,"gurkor, water",,,
159,9.579240768086084,9.579240768086086,False,False,,"gurkor, water",,,
160,9.6503526120198,9.650352612019798,False,False,,"gurkor, water",,,
161,9.691259307894995,9.691259307894995,False,False,,"gurkor, water",,,
162,9.523464197989489,9.52346419798949,False,False,,"gurkor, water",,,
163,9.482090338778274,9.482090338778276,False,False,,"gurkor, water",,,
164,9.515431714049022,9.515431714049022,False,False,,"gurkor, water",,,
165,9.603621693286916,9.603621693286918,False,False,,"gurkor, water",,,
166,9.554418249086718,9.55441824908672,False,False,,"gurkor, water",,,
167,9.58177176470741,9.581771764707412,False,False,,"gurkor, water",,,
168,9.437699248089736,9.437699248089736,False,False,,"gurkor, water",,,
169,9.47690392643065,9.476903926430651,False,False,,"gurkor, water",,,
170,9.398370678229083,9.398370678229082,False,False,,"gurkor, water",,,
171,9.288761432373777,9.288761432373777,False,False,,"gurkor, water",,,
172,9.26884735598306,9.26884735598306,False,False,,"gurkor, water",,,
173,9.311880039391896,9.311880039391898,False,False,,"gurkor, water",,,
174,9.405751534692625,9.405751534692623,False,False,,"gurkor, water",,,
175,9.393340766410834,9.393340766410832,False,False,,"gurkor, water",,,
176,9.353124875738578,9.353124875738576,False,False,,"gurkor, water",,,
177,9.337071955723292,9.337071955723292,False,False,,"gurkor, water",,,
178,9.259357110174877,9.259357110174877,False,False,,"gurkor, water",,,
179,9.313480254895437,9.313480254895437,False,False,,"gurkor, water",,,
180,9.269588145947194,9.269588145947193,False,False,,"gurkor, water",,,
181,9.291917099708296,9.291917099708296,False,False,,"gurkor, water",,,
182,9.397665490812722,9.397665490812722,False,False,,"gurkor, water",,,
183,9.413262189259058,9.41326218925906,False,False,,"gurkor, water",,,
184,9.42179933794296,9.421799337942959,False,False,,"gurkor, water",,,
185,9.418620466372976,9.418620466372978,False,False,,"gurkor, water",,,
186,9.394948599128584,9.394948599128584,False,False,,"gurkor, water",,,
187,9.485879846804426,9.485879846804428,False,False,,"gurkor, water",,,
188,9.435507579568798,9.435507579568798,False,False,,"gurkor, water",,,
189,9.450558003675164,9.450558003675162,False,False,,"gurkor, water",,,
190,9.415727489050273,9.415727489050273,False,False,,"gurkor, water",,,
191,9.548940911604516,9.548940911604515,False,False,,"gurkor, water",,,
192,9.443270478047069,9.44327047804707,False,False,,"gurkor, water",,,
193,9.480964210785574,9.480964210785574,False,False,,"gurkor, water",,,
194,9.522695518606628,9.52269551860663,False,False,,"gurkor, water",,,
195,9.487870550638776,9.487870550638776,False,False,,"gurkor, water",,,
196,9.53682000547721,9.536820005477212,False,False,,"gurkor, water",,,
197,9.513468019664115,9.513468019664115,False,False,,"gurkor, water",,,
198,9.529422132591204,9.529422132591202,False,False,,"gurkor, water",,,
199,9.497707619951932,9.497707619951932,False,False,,"gurkor, water",,,
200,9.538810626518964,9.538810626518963,False,False,,"gurkor, water",,,
201,9.565287509132114,9.565287509132114,False,False,,"gurkor, water",,,
202,9.538062828611062,9.538062828611064,False,False,,"gurkor, water",,,
203,9.591553349597488,9.591553349597488,False,False,,"gurkor, water",,,
204,9.588108607879027,9.588108607879029,False,False,,"gurkor, water",,,
205,9.661355001085765,9.661355001085765,False,False,,"gurkor, water",,,
206,9.630195421717982,9.63019542171798,False,False,,"gurkor, water",,,
207,9.56080877550956,9.56080877550956,False,False,,"gurkor, water",,,
208,9.582570606482342,9.582570606482344,False,False,,"gurkor, water",,,
209,9.524163509043053,9.524163509043053,False,False,,"gurkor, water",,,
210,9.57678842917439,9.57678842917439,False,False,,"gurkor, water",,,
211,9.531581272348232,9.531581272348232,False,False,,"gurkor, water",,,
212,9.49805448829924,9.498054488299239,False,False,,"gurkor, water",,,
213,9.506316260133598,9.5063162601336,False,False,,"gurkor, water",,,
214,9.5735444842195,9.5735444842195,False,False,,"gurkor, water",,,
215,9.61702039536654,9.617020395366538,False,False,,"gurkor, water",,,
216,9.648020851745375,9.648020851745375,False,False,,"gurkor, water",,,
217,9.618208037052952,9.618208037052952,False,False,,"gurkor, water",,,
218,9.48814479172924,9.48814479172924,False,False,,"gurkor, water",,,
219,9.441353750522698,9.4413537505227,False,False,,"gurkor, water",,,
220,9.521839846348485,9.521839846348483,False,False,,"gurkor, water",,,
221,9.595163861687876,9.595163861687876,False,False,,"gurkor, water",,,
222,9.569383059906963,9.569383059906965,False,False,,"gurkor, water",,,
223,9.527675118851642,9.527675118851644,False,False,,"gurkor, water",,,
224,9.58671777561934,9.586717775619338,False,False,,"gurkor, water",,,
225,9.479535679890024,9.479535679890025,False,False,,"gurkor, water",,,
226,9.356220396150588,9.356220396150588,False,False,,"gurkor, water",,,
227,9.265409303178812,9.265409303178812,False,False,,"gurkor, water",,,
228,9.295498026504635,9.295498026504635,False,False,,"gurkor, water",,,
229,9.303023482467625,9.303023482467625,False,False,,"gurkor, water",,,
230,9.256078796059324,9.256078796059322,False,False,,"gurkor, water",,,
231,9.34100366953885,9.341003669538848,False,False,,"gurkor, water",,,
232,9.406954008302725,9.406954008302725,False,False,,"gurkor, water",,,
233,9.380352265946888,9.380352265946888,False,False,,"gurkor, water",,,
234,9.443884688100097,9.443884688100097,False,False,,"gurkor, water",,,
235,9.422381831283325,9.422381831283325,False,False,,"gurkor, water",,,
236,9.394004703100316,9.394004703100318,False,False,,"gurkor, water",,,
237,9.406378994982246,9.406378994982246,False,False,,"gurkor, water",,,
238,9.342377908594193,9.342377908594194,False,False,,"gurkor, water",,,
239,9.36036814344607,9.360368143446072,False,False,,"gurkor, water",,,
240,9.351532249411656,9.351532249411658,False,False,,"gurkor, water",,,
241,9.413108577523538,9.413108577523538,False,False,,"gurkor, water",,,
242,9.454241394678416,9.454241394678414,False,False,,"gurkor, water",,,
243,9.441351278545069,9.441351278545069,False,False,,"gurkor, water",,,
244,9.556020226965025,9.556020226965027,False,False,,"gurkor, water",,,
245,9.492014617752648,9.492014617752648,False,False,,"gurkor, water",,,
246,9.57130926586516,9.57130926586516,False,False,,"gurkor, water",,,
247,9.528562667662737,9.528562667662738,False,False,,"gurkor, water",,,
248,9.47036442835979,9.47036442835979,False,False,,"gurkor, water",,,
249,9.49270534459374,9.492705344593741,False,False,,"gurkor, water",,,
250,9.38229588609926,9.382295886099259,False,False,,"gurkor, water",,,
251,9.33678818232224,9.33678818232224,False,False,,"gurkor, water",,,
252,9.376117419802052,9.376117419802052,False,False,,"gurkor, water",,,
253,9.32858364387835,9.328583643878348,False,False,,"gurkor, water",,,
254,9.29498000995186,9.29498000995186,False,False,,"gurkor, water",,,
255,9.370398309320075,9.370398309320077,False,False,,"gurkor, water",,,
256,9.381029203383203,9.381029203383202,False,False,,"gurkor, water",,,
257,9.35833558021946,9.358335580219459,False,False,,"gurkor, water",,,
258,9.33530607475345,9.335306074753449,False,False,,"gurkor, water",,,
259,9.342000331055328,9.34200033105533,False,False,,"gurkor, water",,,
260,9.292844365228811,9.29284436522881,False,False,,"gurkor, water",,,
261,9.152786722677211,9.152786722677211,False,False,,"gurkor, water",,,
262,9.130322575030318,9.130322575030318,False,False,,"gurkor, water",,,
263,9.144303142883906,9.144303142883906,False,False,,"gurkor, water",,,
264,9.17846722592109,9.17846722592109,False,False,,"gurkor, water",,,
265,9.247750165258084,9.247750165258084,False,False,,"gurkor, water",,,
266,9.291086877540415,9.291086877540417,False,False,,"gurkor, water",,,
267,9.282168143187596,9.282168143187596,False,False,,"gurkor, water",,,
268,9.225978514572509,9.225978514572509,False,False,,"gurkor, water",,,
269,9.249154354626716,9.249154354626716,False,False,,"gurkor, water",,,
270,9.283372537113625,9.283372537113626,False,False,,"gurkor, water",,,
271,9.328992456006972,9.32899245600697,False,False,,"gurkor, water",,,
272,9.2271811027763,9.227181102776298,False,False,,"gurkor, water",,,
273,9.202047054983804,9.202047054983803,False,False,,"gurkor, water",,,
274,9.178385967942344,9.178385967942344,False,False,,"gurkor, water",,,
275,9.264960631414572,9.264960631414574,False,False,,"gurkor, water",,,
276,9.325410266242429,9.32541026624243,False,False,,"gurkor, water",,,
277,9.29268895560226,9.292688955602262,False,False,,"gurkor, water",,,
278,9.355553195982951,9.355553195982951,False,False,,"gurkor, water",,,
279,9.255235777735376,9.255235777735374,False,False,,"gurkor, water",,,
280,9.268065968877748,9.268065968877746,False,False,,"gurkor, water",,,
281,9.35855910786473,9.358559107864732,False,False,,"gurkor, water",,,
282,9.392973442379027,9.392973442379025,False,False,,"gurkor, water",,,
283,9.337698754367338,9.337698754367336,False,False,,"gurkor, water",,,
284,9.29818955135379,9.29818955135379,False,False,,"gurkor, water",,,
285,9.25721447763786,9.257214477637861,False,False,,"gurkor, water",,,
286,9.038483563419774,9.038483563419774,False,False,,"gurkor, water",,,
287,9.07661374673992,9.076613746739921,False,False,,"gurkor, water",,,
288,9.025512577672718,9.025512577672718,False,False,,"gurkor, water",,,
289,9.002605559474121,9.002605559474121,False,False,,"gurkor, water",,,
290,9.022412887601742,9.022412887601742,False,False,,"gurkor, water",,,
291,9.052628146808916,9.052628146808914,False,False,,"gurkor, water",,,
292,9.061341634321945,9.061341634321947,False,False,,"gurkor, water",,,
293,9.126255022296444,9.126255022296446,False,False,,"gurkor, water",,,
294,9.087581065039204,9.087581065039206,False,False,,"gurkor, water",,,
295,9.11645019444299,9.11645019444299,False,False,,"gurkor, water",,,
296,9.149903751382118,9.149903751382118,False,False,,"gurkor, water",,,
297,9.175889793538811,9.175889793538811,False,False,,"gurkor, water",,,
298,9.268900822826746,9.268900822826746,False,False,,"gurkor, water",,,
299,9.256401593430088,9.256401593430086,False,False,,"gurkor, water",,,
300,9.239582180384009,9.239582180384007,False,False,,"gurkor, water",,,
301,9.225556058085749,9.225556058085747,False,False,,"gurkor, water",,,
302,9.23790445580616,9.23790445580616,False,False,,"gurkor, water",,,
303,9.246455730447336,9.246455730447334,False,False,,"gurkor, water",,,
304,9.25331634772444,9.253316347724438,False,False,,"gurkor, water",,,
305,9.152974505536092,9.152974505536092,False,False,,"gurkor, water",,,
306,9.079341510740424,9.079341510740425,False,False,,"gurkor, water",,,
307,9.137266895521067,9.13726689552107,False,False,,"gurkor, water",,,
308,9.19026828682762,9.190268286827619,False,False,,"gurkor, water",,,
309,9.212104212928509,9.21210421292851,False,False,,"gurkor, water",,,
310,9.146506673322026,9.146506673322024,False,False,,"gurkor, water",,,
311,9.051932785406548,9.051932785406548,False,False,,"gurkor, water",,,
312,9.08326994115711,9.08326994115711,False,False,,"gurkor, water",,,
313,8.992734504572951,8.992734504572953,False,False,,"gurkor, water",,,
314,9.02806652958168,9.02806652958168,False,False,,"gurkor, water",,,
315,9.044280525095504,9.044280525095502,False,False,,"gurkor, water",,,
316,9.05562010271296,9.05562010271296,False,False,,"gurkor, water",,,
317,9.04795826707798,9.047958267077979,False,False,,"gurkor, water",,,
318,8.964870160597133,8.964870160597135,False,False,,"gurkor, water",,,
319,8.981516571542848,8.98151657154285,False,False,,"gurkor, water",,,
320,8.939582651503294,8.939582651503294,False,False,,"gurkor, water",,,
321,8.931634215466778,8.93163421546678,False,False,,"gurkor, water",,,
322,8.880992576392474,8.880992576392476,False,False,,"gurkor, water",,,
323,8.843015646145387,8.843015646145387,False,False,,"gurkor, water",,,
324,8.805658714305654,8.805658714305652,False,False,,"gurkor, water",,,
325,8.870413389899385,8.870413389899385,False,False,,"gurkor, water",,,
326,8.952629766916361,8.952629766916361,False,False,,"gurkor, water",,,
327,8.860687070366446,8.860687070366447,False,False,,"gurkor, water",,,
328,8.77553822178023,8.775538221780229,False,False,,"gurkor, water",,,
329,8.842297085102084,8.842297085102084,False,False,,"gurkor, water",,,
330,8.756175809756739,8.75617580975674,False,False,,"gurkor, water",,,
331,8.637997042219174,8.637997042219176,False,False,,"gurkor, water",,,
332,8.683812613615437,8.683812613615439,False,False,,"gurkor, water",,,
333,8.656724649699397,8.656724649699395,False,False,,"gurkor, water",,,
334,8.704337901037443,8.704337901037444,False,False,,"gurkor, water",,,
335,8.767843784885942,8.767843784885942,False,False,,"gurkor, water",,,
336,8.808370421858433,8.808370421858433,False,False,,"gurkor, water",,,
337,8.808390793179553,8.808390793179553,False,False,,"gurkor, water",,,
338,8.829615534548982,8.829615534548983,False,False,,"gurkor, water",,,
339,8.906742428920877,8.906742428920877,False,False,,"gurkor, water",,,
340,8.991754582579068,8.99175458257907,False,False,,"gurkor, water",,,
341,8.884058291972195,8.884058291972194,False,False,,"gurkor, water",,,
342,8.850387227577896,8.850387227577896,False,False,,"gurkor, water",,,
343,8.918080186491403,8.918080186491403,False,False,,"gurkor, water",,,
344,8.998152339976846,8.998152339976844,False,False,,"gurkor, water",,,
345,9.053927042045126,9.053927042045126,False,False,,"gurkor, water",,,
346,9.075131007975868,9.075131007975868,False,False,,"gurkor, water",,,
347,9.048869227014146,9.048869227014146,False,False,,"gurkor, water",,,
348,9.055355267974605,9.055355267974605,False,False,,"gurkor, water",,,
349,9.050901484251476,9.050901484251476,False,False,,"gurkor, water",,,
350,9.050515277761557,9.050515277761555,False,False,,"gurkor, water",,,
351,9.103729202357194,9.103729202357192,False,False,,"gurkor, water",,,
352,9.04931227058399,9.049312270583988,False,False,,"gurkor, water",,,
353,9.040798748765496,9.040798748765495,False,False,,"gurkor, water",,,
354,9.08269714773582,9.082697147735821,False,False,,"gurkor, water",,,
355,9.01978737108946,9.019787371089459,False,False,,"gurkor, water",,,
356,9.111914115917989,9.111914115917987,False,False,,"gurkor, water",,,
357,9.058137347762806,9.058137347762806,False,False,,"gurkor, water",,,
358,9.162717833448546,9.162717833448545,False,False,,"gurkor, water",,,
359,9.198748571004108,9.19874857100411,False,False,,"gurkor, water",,,
360,9.138860055326532,9.13886005532653,False,False,,"gurkor, water",,,
361,9.084222538220484,9.084222538220486,False,False,,"gurkor, water",,,
362,9.141682766804356,9.141682766804356,False,False,,"gurkor, water",,,
363,9.208650533536968,9.208650533536968,False,False,,"gurkor, water",,,
364,9.234229837864424,9.234229837864422,False,False,,"gurkor, water",,,
365,9.2592859338998,9.259285933899802,False,False,,"gurkor, water",,,
366,9.269361325997396,9.269361325997396,False,False,,"gurkor, water",,,
367,9.26497291732677,9.264972917326771,False,False,,"gurkor, water",,,
368,9.241788003786642,9.241788003786644,False,False,,"gurkor, water",,,
369,9.228008902774858,9.228008902774857,False,False,,"gurkor, water",,,
370,9.25994038272314,9.259940382723142,False,False,,"gurkor, water",,,
371,9.206896186624078,9.20689618662408,False,False,,"gurkor, water",,,
372,9.225720828451651,9.225720828451651,False,False,,"gurkor, water",,,
373,9.207248509127073,9.207248509127075,False,False,,"gurkor, water",,,
374,9.225147767269666,9.225147767269664,False,False,,"gurkor, water",,,
375,9.30688241332066,9.30688241332066,False,False,,"gurkor, water",,,
376,9.374439866743574,9.374439866743572,False,False,,"gurkor, water",,,
377,9.287208164901394,9.287208164901394,False,False,,"gurkor, water",,,
378,9.236467518854903,9.236467518854905,False,False,,"gurkor, water",,,
379,9.236059689379356,9.236059689379358,False,False,,"gurkor, water",,,
380,9.284783396970358,9.284783396970356,False,False,,"gurkor, water",,,
381,9.235651592060671,9.235651592060671,False,False,,"gurkor, water",,,
382,9.212766766158822,9.21276676615882,False,False,,"gurkor, water",,,
383,9.136374856360334,9.136374856360336,False,False,,"gurkor, water",,,
384,9.153676391984137,9.153676391984135,False,False,,"gurkor, water",,,
385,9.08722719830692,9.08722719830692,False,False,,"gurkor, water",,,
386,9.10987755347747,9.10987755347747,False,False,,"gurkor, water",,,
387,9.163008035070996,9.163008035070996,False,False,,"gurkor, water",,,
388,9.1471375061411,9.147137506141098,False,False,,"gurkor, water",,,
389,9.252336623941488,9.25233662394149,False,False,,"gurkor, water",,,
390,9.343088886069992,9.343088886069994,False,False,,"gurkor, water",,,
391,9.396667142736016,9.396667142736016,False,False,,"gurkor, water",,,
392,9.546177296949434,9.546177296949434,False,False,,"gurkor, water",,,
393,9.55679078112377,9.55679078112377,False,False,,"gurkor, water",,,
394,9.587295955855431,9.58729595585543,False,False,,"gurkor, water",,,
395,9.645781312303424,9.645781312303424,False,False,,"gurkor, water",,,
396,9.684443658480909,9.68444365848091,False,False,,"gurkor, water",,,
397,9.686628410581736,9.686628410581736,False,False,,"gurkor, water",,,
398,9.785036847356473,9.785036847356471,False,False,,"gurkor, water",,,
399,9.777356584418843,9.777356584418841,False,False,,"gurkor, water",,,
400,9.866126110533646,9.866126110533644,False,False,,"gurkor, water",,,
401,9.985354088108366,9.985354088108366,False,False,,"gurkor, water",,,
402,9.903380491899933,9.90338049189993,False,False,,"gurkor, water",,,
403,9.872173382107976,9.872173382107976,False,False,,"gurkor, water",,,
404,9.99490542294343,9.99490542294343,False,False,,"gurkor, water",,,
405,10.055135510372368,10.055135510372368,False,False,,"gurkor, water",,,
406,9.970801893257711,9.970801893257713,False,False,,"gurkor, water",,,
407,9.983957507457626,9.983957507457626,False,False,,"gurkor, water",,,
408,10.00479277154896,10.004792771548958,False,False,,"gurkor, water",,,
409,9.99891317491958,9.998913174919581,False,False,,"gurkor, water",,,
